# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
21.453667027992196,-0.031195,1.307264,-1.729086,1.268286,-0.004003,-0.037451,0.017912,-0.004638,1.338601,1.770920,1.266436,-0.100711,0.020249,0.064084,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450136,-0.011759,0.003447,0.007859,1,True,True,-0.002628,-0.007844,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702877,-1.771570,1.377454,1.388666,-1.702877,-1.771570,1.377809,1.388666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450136,0.450169,0.000000,0.000000,25.283511,False
21.487143806996755,-0.031197,1.307264,-1.729085,1.268284,-0.004003,-0.037450,0.017913,-0.004637,1.338600,1.770919,1.266433,-0.100711,0.020248,0.064085,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450137,-0.011759,0.003447,0.007859,1,True,True,-0.002629,-0.007844,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702482,-1.771420,1.377166,1.388666,-1.702482,-1.771420,1.377166,1.388666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450137,0.450169,0.000000,0.000000,25.316681,False
21.518698895990383,-0.031198,1.307264,-1.729084,1.268282,-0.004003,-0.037450,0.017914,-0.004635,1.338600,1.770919,1.266431,-0.100711,0.020248,0.064086,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450137,-0.011758,0.003447,0.007859,1,True,True,-0.002629,-0.007844,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702630,-1.771420,1.377166,1.388666,-1.702630,-1.771570,1.377166,1.388666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450137,0.450169,0.000000,0.000000,25.348853,False
21.551714492990868,-0.031199,1.307263,-1.729083,1.268280,-0.004003,-0.037449,0.017915,-0.004634,1.338600,1.770918,1.266429,-0.100710,0.020248,0.064087,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450137,-0.011758,0.003448,0.007859,1,True,True,-0.002629,-0.007844,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702877,-1.771420,1.377454,1.388666,-1.702877,-1.771570,1.377454,1.388666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450137,0.450169,0.000000,0.000000,25.381821,False
21.585792065001442,-0.031200,1.307263,-1.729082,1.268278,-0.004003,-0.037448,0.017916,-0.004633,1.338600,1.770917,1.266426,-0.100710,0.020247,0.064088,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450137,-0.011758,0.003448,0.007859,1,True,True,-0.002630,-0.007844,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702877,-1.771570,1.377166,1.388666,-1.702482,-1.771570,1.377166,1.388666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450137,0.450169,0.000000,0.000000,25.415873,False
21.618923198999255,-0.031201,1.307263,-1.729082,1.268276,-0.004003,-0.037448,0.017917,-0.004631,1.338599,1.770917,1.266424,-0.100710,0.020247,0.064089,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450138,-0.011758,0.003448,0.007859,1,True,True,-0.002630,-0.007844,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702482,-1.771920,1.377166,1.388666,-1.702482,-1.771920,1.377166,1.388666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450138,0.450169,0.000000,0.000000,25.448827,False
21.652032129000872,-0.031202,1.307263,-1.729081,1.268274,-0.004003,-0.037447,0.017918,-0.004630,1.338599,1.770916,1.266421,-0.100710,0.020247,0.064090,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450138,-0.011758,0.003449,0.007859,1,True,True,-0.002630,-0.007844,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702877,-1.771920,1.377166,1.388666,-1.702877,-1.771920,1.377166,1.388528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450138,0.450169,0.000000,0.000000,25.482122,False
21.68581564699707,-0.031203,1.307263,-1.729080,1.268272,-0.004003,-0.037446,0.017919,-0.004629,1.338599,1.770915,1.266419,-0.100710,0.020246,0.064092,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450138,-0.011758,0.003449,0.007859,1,True,True,-0.002630,-0.007843,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702877,-1.771920,1.377166,1.388460,-1.702877,-1.771920,1.377166,1.388460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450138,0.450169,0.000000,0.000000,25.515972,False
21.719338833994698,-0.031204,1.307263,-1.729079,1.268270,-0.004004,-0.037446,0.017920,-0.004627,1.338598,1.770915,1.266417,-0.100710,0.020246,0.064093,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450139,-0.011758,0.003449,0.007859,1,True,True,-0.002631,-0.007843,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702877,-1.771420,1.377166,1.388597,-1.702877,-1.771420,1.377166,1.388597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450139,0.450169,0.000000,0.000000,25.549003,False
21.752373005991103,-0.031206,1.307263,-1.729078,1.268268,-0.004004,-0.037445,0.017920,-0.004626,1.338598,1.770914,1.266414,-0.100710,0.020245,0.064094,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450139,-0.011758,0.003450,0.007859,1,True,True,-0.002631,-0.007843,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702236,-1.771420,1.377166,1.388528,-1.702236,-1.771420,1.377166,1.388528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450139,0.450169,0.000000,0.000000,25.582525,False
21.786070264992304,-0.031207,1.307262,-1.729077,1.268266,-0.004004,-0.037445,0.017921,-0.004625,1.338598,1.770914,1.266412,-0.100710,0.020245,0.064095,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450139,-0.011758,0.003450,0.007859,1,True,True,-0.002631,-0.007843,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702630,-1.771420,1.377166,1.388528,-1.702630,-1.771420,1.377166,1.388528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450139,0.450169,0.000000,0.000000,25.616129,False
21.819486933993176,-0.031208,1.307262,-1.729076,1.268264,-0.004004,-0.037444,0.017922,-0.004624,1.338597,1.770913,1.266410,-0.100710,0.020245,0.064096,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450139,-0.011758,0.003450,0.007859,1,True,True,-0.002632,-0.007843,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702877,-1.771271,1.377166,1.388597,-1.702877,-1.771271,1.377166,1.388597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450139,0.450169,0.000000,0.000000,25.649450,False
21.852098774994374,-0.031209,1.307262,-1.729076,1.268262,-0.004004,-0.037443,0.017923,-0.004622,1.338597,1.770912,1.266408,-0.100709,0.020244,0.064097,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450140,-0.011758,0.003450,0.007859,1,True,True,-0.002632,-0.007843,0.007859,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702877,-1.771420,1.377166,1.388597,-1.702384,-1.771271,1.377166,1.388528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450140,0.450169,0.000000,0.000000,25.682153,False
21.88653143699048,-0.031210,1.307262,-1.729075,1.268260,-0.004004,-0.037443,0.017924,-0.004621,1.338597,1.770912,1.266405,-0.100709,0.020244,0.064097,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450140,-0.011758,0.003451,0.007858,1,True,True,-0.002632,-0.007843,0.007858,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702877,-1.771420,1.377166,1.388528,-1.702877,-1.771420,1.377166,1.388528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450140,0.450169,0.000000,0.000000,25.716679,False
21.919320461995085,-0.031211,1.307262,-1.729074,1.268258,-0.004004,-0.037442,0.017925,-0.004620,1.338597,1.770911,1.266403,-0.100709,0.020244,0.064098,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450140,-0.011758,0.003451,0.007858,1,True,True,-0.002633,-0.007843,0.007858,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702877,-1.771420,1.377166,1.388528,-1.702877,-1.771420,1.377166,1.388528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450140,0.450169,0.000000,0.000000,25.749417,False
21.95298792599351,-0.031212,1.307262,-1.729073,1.268256,-0.004004,-0.037442,0.017926,-0.004619,1.338596,1.770910,1.266401,-0.100709,0.020243,0.064099,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450140,-0.011758,0.003451,0.007858,1,True,True,-0.002633,-0.007843,0.007858,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702877,-1.771420,1.377454,1.388528,-1.702877,-1.771420,1.377454,1.388528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450140,0.450169,0.000000,0.000000,25.782796,False
21.98796945498907,-0.031213,1.307262,-1.729072,1.268254,-0.004004,-0.037441,0.017927,-0.004617,1.338596,1.770910,1.266399,-0.100709,0.020243,0.064100,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450141,-0.011758,0.003452,0.007858,1,True,True,-0.002633,-0.007843,0.007858,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.703124,-1.771420,1.377454,1.388597,-1.703124,-1.771420,1.377454,1.388597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450141,0.450169,0.000000,0.000000,25.818002,False
22.02045490698947,-0.031214,1.307262,-1.729072,1.268252,-0.004005,-0.037441,0.017928,-0.004616,1.338596,1.770909,1.266397,-0.100709,0.020243,0.064101,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450141,-0.011758,0.003452,0.007858,1,True,True,-0.002633,-0.007843,0.007858,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702630,-1.771420,1.377809,1.388528,-1.702630,-1.771420,1.377166,1.388528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450141,0.450169,0.000000,0.000000,25.850551,False
22.055285288995947,-0.031215,1.307261,-1.729071,1.268250,-0.004005,-0.037440,0.017929,-0.004615,1.338596,1.770909,1.266395,-0.100709,0.020242,0.064102,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450141,-0.011758,0.003452,0.007858,1,True,True,-0.002634,-0.007843,0.007858,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702630,-1.771420,1.376812,1.388597,-1.702630,-1.771420,1.376812,1.388597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450141,0.450169,0.000000,0.000000,25.884995,False
22.08873884700006,-0.031216,1.307261,-1.729070,1.268248,-0.004005,-0.037439,0.017930,-0.004614,1.338595,1.770908,1.266393,-0.100709,0.020242,0.064103,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450141,-0.011757,0.003452,0.007858,1,True,True,-0.002634,-0.007843,0.007858,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702630,-1.771420,1.376812,1.388528,-1.702630,-1.771420,1.376812,1.388528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450141,0.450169,0.000000,0.000000,25.918730,False
22.122013127998798,-0.031217,1.307261,-1.729069,1.268247,-0.004005,-0.037439,0.017930,-0.004613,1.338595,1.770908,1.266390,-0.100709,0.020242,0.064104,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450142,-0.011757,0.003453,0.007858,1,True,True,-0.002634,-0.007843,0.007858,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702630,-1.771420,1.376812,1.388666,-1.702877,-1.771420,1.377166,1.388597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450142,0.450169,0.000000,0.000000,25.951959,False
22.15483885598951,-0.031218,1.307261,-1.729068,1.268245,-0.004005,-0.037438,0.017931,-0.004612,1.338595,1.770907,1.266388,-0.100709,0.020241,0.064105,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450142,-0.011757,0.003453,0.007858,1,True,True,-0.002634,-0.007843,0.007858,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702482,-1.771420,1.377521,1.388597,-1.702877,-1.771420,1.377166,1.388528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450142,0.450169,0.000000,0.000000,25.984926,False
22.18934809199709,-0.031219,1.307261,-1.729068,1.268243,-0.004005,-0.037438,0.017932,-0.004610,1.338594,1.770906,1.266386,-0.100709,0.020241,0.064106,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450142,-0.011757,0.003453,0.007858,1,True,True,-0.002635,-0.007843,0.007858,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702630,-1.771420,1.377521,1.388597,-1.702630,-1.771420,1.377521,1.388597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450142,0.450169,0.000000,0.000000,26.018963,False
22.221517029000097,-0.031220,1.307261,-1.729067,1.268241,-0.004005,-0.037437,0.017933,-0.004609,1.338594,1.770906,1.266384,-0.100708,0.020241,0.064107,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.145370,-0.585112,-0.018582,0.797600,-0.395299,-0.245870,0.595720,0.450142,-0.011757,0.003454,0.007858,1,True,True,-0.002635,-0.007843,0.007858,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,True,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.702630,-1.771420,1.377521,1.388528,-1.702630,-1.771920,1.377166,1.388528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.344849,-1777.747803,393.683167,483.121246,True,velocity,0.450142,0.450169,0.000000,0.000000,26.051611,False
