# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
63.87578800799383,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.047021,-2.729612,-2.866391,-3.118708,-3.047021,-2.729612,-2.866391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.070902,False
63.910542503988836,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119099,-3.046372,-2.729612,-2.865739,-3.118958,-3.046372,-2.729612,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.104698,False
63.94209113599209,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118317,-3.046372,-2.729480,-2.865739,-3.118317,-3.046372,-2.729612,-2.866249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.137268,False
63.9763131919899,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119349,-3.047003,-2.729480,-2.866108,-3.119349,-3.046372,-2.729480,-2.866108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.171482,False
64.00912238798628,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.047021,-2.729480,-2.866108,-3.119099,-3.047021,-2.729480,-2.866108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.204130,False
64.04313918699336,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118457,-3.046372,-2.729348,-2.865739,-3.118457,-3.046390,-2.729348,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.237970,False
64.07608612299373,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.046390,-2.729348,-2.865739,-3.118708,-3.046390,-2.729480,-2.865597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.271114,False
64.11117248699884,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.046372,-2.729480,-2.865739,-3.118708,-3.046372,-2.729480,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.306299,False
64.14430956999422,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119099,-3.046372,-2.729480,-2.865739,-3.119099,-3.046372,-2.729480,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.338126,False
64.1837963089929,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.047003,-2.729612,-2.865597,-3.118708,-3.046354,-2.729612,-2.865597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.378912,False
64.2172285009874,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118958,-3.046354,-2.729348,-2.865739,-3.118958,-3.046354,-2.729612,-2.866249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.412308,False
64.24279627099168,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.046354,-2.729612,-2.866249,-3.118708,-3.046354,-2.729612,-2.865597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.437914,False
64.27683553198585,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119099,-3.046354,-2.729612,-2.866108,-3.119099,-3.046354,-2.729612,-2.866108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.471868,False
64.31036944499647,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.046372,-2.729480,-2.866108,-3.118708,-3.046372,-2.729612,-2.866249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.505492,False
64.34311747498577,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118457,-3.047003,-2.729744,-2.865739,-3.118848,-3.047003,-2.729744,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.538316,False
64.37657744498574,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.046354,-2.729744,-2.865739,-3.118708,-3.046354,-2.729744,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.571711,False
64.41136516298866,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.047003,-2.729744,-2.865597,-3.118708,-3.047003,-2.729744,-2.865597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.606259,False
64.44572005199734,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.046354,-2.729480,-2.865597,-3.118708,-3.046354,-2.729480,-2.865597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.640795,False
64.47862248899764,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119099,-3.046372,-2.729744,-2.866249,-3.118457,-3.046372,-2.729744,-2.866391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.673700,False
64.51320635699085,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119099,-3.046372,-2.729480,-2.865739,-3.119099,-3.046372,-2.729480,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.707986,False
64.54537570598768,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119099,-3.046354,-2.729612,-2.865881,-3.119099,-3.046354,-2.729612,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.740531,False
64.57898367499001,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.046372,-2.729612,-2.865881,-3.118708,-3.047003,-2.729612,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.774120,False
64.61486345899175,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.046372,-2.729480,-2.865739,-3.118708,-3.046354,-2.729480,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.808449,False
64.64404403499793,-0.000607,1.321313,-1.710046,1.304504,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304990,-0.005429,0.001494,0.002115,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118708,-3.047003,-2.729480,-2.865881,-3.118708,-3.046372,-2.729480,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,72.839226,False
