# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
3.1923021209950093,-0.033370,1.312383,-1.754675,1.255321,0.062778,0.121705,0.075043,-0.000730,1.323585,1.547903,1.396018,0.069175,0.003009,-0.037727,0.083479,0.786057,0.215416,-0.573360,0.439666,-0.225520,0.612486,0.038017,-0.632342,-0.106797,0.766350,-0.271629,-0.301999,0.621629,0.083479,0.786057,0.215416,-0.573360,0.439666,-0.225522,0.611962,0.038017,-0.632342,-0.106797,0.766350,-0.271630,-0.302001,0.621103,0.453883,0.020334,-0.008390,0.103620,2,True,True,0.004643,0.012199,0.043726,0.005799,0.016071,0.071657,0.007011,0.015654,0.075886,0.007011,0.015654,0.075886,True,0.007280,0.015561,0.076825,0.007280,0.015561,0.076825,1.798244,-2.254333,0.293619,2.325170,1.828294,-2.403288,0.182016,2.571139,0.025621,-0.031851,0.021103,0.008160,0.013139,-0.014626,0.006705,0.008607,776.406250,-2168.310303,681.631836,10.540318,True,velocity,0.453883,0.450550,0.000000,0.000000,7.073662,False
3.2220272080012364,-0.032291,1.312582,-1.756163,1.256055,0.062867,0.125018,0.075867,-0.002254,1.323934,1.546522,1.397523,0.070286,0.004155,-0.037676,0.085954,0.785703,0.217396,-0.572732,0.441031,-0.224011,0.612752,0.036310,-0.632690,-0.108619,0.765890,-0.269807,-0.301986,0.621716,0.085954,0.785703,0.217396,-0.572732,0.441032,-0.224012,0.611989,0.036310,-0.632690,-0.108618,0.765890,-0.269807,-0.301988,0.620951,0.453883,0.020896,-0.008279,0.105801,2,True,True,0.004363,0.012233,0.043377,0.005407,0.016093,0.071114,0.006719,0.015734,0.075018,0.006719,0.015734,0.075018,True,0.007011,0.015654,0.075886,0.007011,0.015654,0.075886,1.802603,-2.244356,0.309075,2.317958,1.828294,-2.403288,-0.020233,2.497987,0.025627,-0.031519,0.019779,0.008517,0.014843,-0.014055,0.010512,0.006906,776.411804,-2168.320068,681.637146,10.543527,True,velocity,0.453883,0.450550,0.000000,0.000000,7.103727,False
3.2576568389922613,-0.031055,1.312808,-1.758013,1.256646,0.062341,0.128683,0.076391,-0.004045,1.324320,1.544704,1.399250,0.071609,0.005230,-0.037665,0.088636,0.785031,0.219926,-0.572279,0.442583,-0.222261,0.612967,0.034418,-0.633080,-0.110723,0.765353,-0.267733,-0.301924,0.621771,0.088636,0.785031,0.219926,-0.572279,0.442583,-0.222262,0.612966,0.034418,-0.633080,-0.110723,0.765353,-0.267733,-0.301925,0.621770,0.454906,0.021490,-0.008151,0.108244,3,True,True,0.004079,0.012300,0.043321,0.005011,0.016167,0.071160,0.006409,0.015813,0.074317,0.006409,0.015813,0.074317,True,0.006719,0.015734,0.075018,0.006719,0.015734,0.075018,1.808314,-2.234025,0.324208,2.315639,1.828294,-2.341644,0.200006,2.473185,0.025638,-0.031445,0.020384,0.008791,0.010744,-0.014231,0.010493,0.006156,776.418091,-2168.327393,681.637146,10.548828,True,velocity,0.454906,0.450550,0.000000,0.000000,7.139189,False
3.290652242998476,-0.030056,1.312993,-1.759326,1.257410,0.062082,0.131794,0.076821,-0.005314,1.324450,1.543294,1.400808,0.071787,0.006532,-0.037731,0.090837,0.784582,0.221799,-0.571825,0.443804,-0.220902,0.613069,0.032684,-0.633008,-0.112433,0.765239,-0.266085,-0.301885,0.621790,0.090837,0.784582,0.221799,-0.571825,0.443804,-0.220903,0.613068,0.032684,-0.633008,-0.112433,0.765239,-0.266085,-0.301886,0.621789,0.454974,0.022024,-0.008018,0.110106,3,True,True,0.003798,0.012305,0.042705,0.004625,0.016154,0.070084,0.006085,0.015875,0.073547,0.006085,0.015875,0.073547,True,0.006409,0.015813,0.074317,0.006409,0.015813,0.074317,1.815622,-2.223363,0.338724,2.318811,1.821352,-2.335155,0.261045,2.454911,0.025682,-0.031141,0.020029,0.009067,0.009289,-0.013050,0.007378,0.005941,776.424255,-2168.331543,681.638794,10.552037,True,velocity,0.454974,0.450550,0.000000,0.000000,7.172357,False
3.323930257000029,-0.028743,1.313305,-1.761410,1.257733,0.062021,0.136001,0.077700,-0.006978,1.324789,1.541575,1.402812,0.072490,0.008413,-0.038321,0.093706,0.784004,0.224480,-0.571109,0.445329,-0.219075,0.613058,0.030663,-0.633139,-0.114832,0.764858,-0.264086,-0.301787,0.621808,0.093706,0.784004,0.224480,-0.571109,0.445329,-0.219075,0.613057,0.030663,-0.633139,-0.114832,0.764858,-0.264086,-0.301787,0.621806,0.455087,0.022576,-0.007844,0.112434,3,True,True,0.003489,0.012330,0.042581,0.004200,0.016172,0.069990,0.005742,0.015929,0.072900,0.005742,0.015929,0.072900,True,0.006085,0.015875,0.073547,0.006085,0.015875,0.073547,1.823229,-2.212352,0.353795,2.322588,1.821880,-2.322826,0.274071,2.443081,0.025698,-0.030846,0.019742,0.009330,0.008234,-0.009856,0.003904,0.005439,776.426208,-2168.335938,681.646790,10.554269,True,velocity,0.455087,0.450550,0.000000,0.000000,7.205634,False
3.366321205001441,-0.027156,1.313782,-1.763671,1.257843,0.062112,0.140470,0.078574,-0.008694,1.325140,1.540197,1.404791,0.073706,0.009983,-0.039187,0.096524,0.783379,0.227439,-0.570327,0.446856,-0.217099,0.612938,0.029001,-0.633468,-0.117085,0.764309,-0.262181,-0.301649,0.621863,0.096525,0.783379,0.227439,-0.570327,0.446857,-0.217100,0.612936,0.029001,-0.633468,-0.117085,0.764309,-0.262181,-0.301650,0.621861,0.455241,0.023148,-0.007649,0.114744,3,True,True,0.003173,0.012376,0.042461,0.003767,0.016225,0.069898,0.005383,0.015982,0.072354,0.005383,0.015982,0.072354,True,0.005742,0.015929,0.072900,0.005742,0.015929,0.072900,1.832231,-2.201057,0.368294,2.330772,1.821993,-2.322826,0.291886,2.436596,0.025732,-0.030543,0.019382,0.009601,0.005849,-0.009856,0.007343,0.003461,776.429810,-2168.335938,681.653748,10.555245,True,velocity,0.455241,0.450550,0.000000,0.000000,7.247692,False
3.3969765289948555,-0.025478,1.314298,-1.766097,1.257850,0.062305,0.144953,0.079527,-0.010404,1.325481,1.538921,1.406775,0.075386,0.011424,-0.040285,0.099391,0.782728,0.230547,-0.569480,0.448475,-0.214972,0.612777,0.027453,-0.633950,-0.119369,0.763613,-0.260232,-0.301540,0.621930,0.099391,0.782728,0.230547,-0.569480,0.448476,-0.214972,0.612775,0.027453,-0.633950,-0.119368,0.763613,-0.260232,-0.301541,0.621928,0.455402,0.023755,-0.007434,0.117220,3,True,True,0.002853,0.012457,0.042526,0.003332,0.016332,0.070166,0.005010,0.016046,0.071957,0.005010,0.016046,0.071957,True,0.005383,0.015982,0.072354,0.005383,0.015982,0.072354,1.842335,-2.189339,0.382735,2.341839,1.821880,-2.298817,0.304737,2.430070,0.025785,-0.030313,0.019004,0.009888,0.004485,-0.008876,0.008065,0.001992,776.432190,-2168.337158,681.654602,10.555385,True,velocity,0.455402,0.450550,0.000000,0.000000,7.278428,False
3.427402945992071,-0.023926,1.314761,-1.768474,1.258022,0.062291,0.149309,0.080013,-0.011954,1.325663,1.537613,1.408755,0.076113,0.013130,-0.040918,0.102193,0.781981,0.233706,-0.568721,0.450056,-0.212866,0.612628,0.025532,-0.634033,-0.121566,0.763264,-0.258346,-0.301483,0.622007,0.102193,0.781981,0.233706,-0.568721,0.450057,-0.212866,0.612626,0.025532,-0.634033,-0.121566,0.763264,-0.258346,-0.301484,0.622005,0.455501,0.024318,-0.007202,0.119734,3,True,True,0.002527,0.012495,0.042641,0.002891,0.016376,0.070520,0.004625,0.016106,0.071695,0.004625,0.016106,0.071695,True,0.005010,0.016046,0.071957,0.005010,0.016046,0.071957,1.853543,-2.177191,0.397106,2.355606,1.821880,-2.292328,0.316945,2.430109,0.025876,-0.030054,0.018637,0.010192,0.005096,-0.006790,0.006118,0.001145,776.437805,-2168.349365,681.655273,10.555385,True,velocity,0.455501,0.450550,0.000000,0.000000,7.308913,False
3.4732681539899204,-0.022070,1.315311,-1.771196,1.258352,0.062340,0.154128,0.081010,-0.013658,1.325983,1.536139,1.410858,0.076978,0.014648,-0.041779,0.105552,0.781156,0.237197,-0.567795,0.451846,-0.210294,0.612456,0.023453,-0.634146,-0.124077,0.762833,-0.256138,-0.301508,0.622034,0.105552,0.781156,0.237197,-0.567795,0.451847,-0.210295,0.612416,0.023453,-0.634146,-0.124077,0.762833,-0.256138,-0.301509,0.621993,0.455550,0.024912,-0.006931,0.122930,3,True,True,0.002179,0.012566,0.043447,0.002418,0.016471,0.072238,0.004223,0.016172,0.071794,0.004223,0.016172,0.071794,True,0.004625,0.016106,0.071695,0.004625,0.016106,0.071695,1.865825,-2.164905,0.410795,2.372336,1.821352,-2.268319,0.340900,2.430070,0.025987,-0.029875,0.018294,0.010510,0.005840,-0.007478,0.002773,0.000206,776.441711,-2168.358643,681.661133,10.555803,True,velocity,0.455550,0.450550,0.000000,0.000000,7.353668,False
3.504898268991383,-0.020297,1.315842,-1.773375,1.258795,0.062610,0.157713,0.082301,-0.015084,1.326242,1.534832,1.412644,0.078446,0.016195,-0.043051,0.108333,0.780552,0.239938,-0.566950,0.453476,-0.207865,0.612308,0.021678,-0.634450,-0.126612,0.762216,-0.253998,-0.301580,0.622061,0.108334,0.780552,0.239938,-0.566950,0.453477,-0.207866,0.612175,0.021678,-0.634450,-0.126612,0.762216,-0.253998,-0.301581,0.621928,0.455550,0.025553,-0.006653,0.126021,3,True,True,0.001842,0.012684,0.044145,0.001966,0.016636,0.073708,0.003813,0.016257,0.072142,0.003813,0.016257,0.072142,True,0.004223,0.016172,0.071794,0.004223,0.016172,0.071794,1.880212,-2.152777,0.422081,2.395503,1.827767,-2.262380,0.353568,2.430109,0.026176,-0.029708,0.017967,0.010862,0.006101,-0.009022,0.004963,0.000315,776.445740,-2168.367188,681.668396,10.556083,True,velocity,0.455550,0.450550,0.000000,0.000000,7.386480,False
3.527751299989177,-0.018344,1.316434,-1.776054,1.259195,0.063181,0.161856,0.083779,-0.016943,1.326580,1.532739,1.415052,0.079815,0.018121,-0.043952,0.111639,0.779870,0.243251,-0.565834,0.455391,-0.204942,0.612151,0.019024,-0.634668,-0.129704,0.761585,-0.251314,-0.301610,0.622106,0.111639,0.779871,0.243251,-0.565834,0.455392,-0.204943,0.611910,0.019024,-0.634668,-0.129704,0.761585,-0.251314,-0.301611,0.621864,0.455550,0.026234,-0.006313,0.129819,3,True,True,0.001462,0.012844,0.045538,0.001451,0.016865,0.076533,0.003383,0.016367,0.072940,0.003383,0.016367,0.072940,True,0.003813,0.016257,0.072142,0.003813,0.016257,0.072142,1.895649,-2.140588,0.432355,2.421134,1.834067,-2.250050,0.365592,2.436676,0.026429,-0.029604,0.017660,0.011245,0.006128,-0.010416,0.007198,0.000356,776.450867,-2168.371826,681.671753,10.556222,True,velocity,0.455550,0.450550,0.000000,0.000000,7.409131,False
3.557605608992162,-0.016116,1.317186,-1.778869,1.259805,0.063735,0.166191,0.085329,-0.019175,1.327024,1.530166,1.417855,0.081121,0.019586,-0.044335,0.115154,0.779078,0.246808,-0.564680,0.457391,-0.201675,0.612007,0.015970,-0.634866,-0.132823,0.760952,-0.248271,-0.301556,0.622177,0.115154,0.779078,0.246808,-0.564680,0.457392,-0.201676,0.611614,0.015970,-0.634866,-0.132823,0.760952,-0.248271,-0.301557,0.621784,0.455550,0.026966,-0.005918,0.134062,3,True,True,0.001050,0.013059,0.047350,0.000889,0.017174,0.080146,0.002930,0.016514,0.074250,0.002930,0.016514,0.074250,True,0.003383,0.016367,0.072940,0.003383,0.016367,0.072940,1.913114,-2.128524,0.440076,2.452227,1.840481,-2.249502,0.371559,2.436024,0.026790,-0.029604,0.017405,0.011683,0.007780,-0.011745,0.008307,0.000369,776.458435,-2168.377441,681.672852,10.556083,True,velocity,0.455550,0.450550,0.000000,0.000000,7.439371,False
3.5941893459967105,-0.013916,1.317892,-1.781453,1.260408,0.065267,0.170255,0.087237,-0.021325,1.327464,1.527392,1.420700,0.083278,0.020663,-0.045031,0.118534,0.778640,0.250114,-0.563127,0.459451,-0.198331,0.611888,0.013025,-0.635339,-0.135998,0.760052,-0.245027,-0.301534,0.622279,0.118534,0.778640,0.250114,-0.563127,0.459451,-0.198332,0.611330,0.013025,-0.635339,-0.135998,0.760052,-0.245027,-0.301535,0.621720,0.455550,0.027794,-0.005500,0.138500,3,True,True,0.000640,0.013368,0.049313,0.000335,0.017622,0.083997,0.002458,0.016715,0.076023,0.002458,0.016715,0.076023,True,0.002930,0.016514,0.074250,0.002930,0.016514,0.074250,1.932611,-2.116564,0.445057,2.488345,1.859081,-2.280551,0.384223,2.442551,0.027308,-0.029531,0.017199,0.012193,0.008943,-0.011021,0.005753,0.000127,776.461060,-2168.384521,681.674377,10.556501,True,velocity,0.455550,0.450550,0.000000,0.000000,7.475692,False
3.6263473290018737,-0.011755,1.318636,-1.784145,1.260951,0.067184,0.174544,0.089315,-0.023649,1.327949,1.524196,1.423680,0.086460,0.021681,-0.045920,0.122133,0.778244,0.253597,-0.561346,0.461664,-0.194787,0.611842,0.009957,-0.636136,-0.139542,0.758788,-0.241458,-0.301491,0.622399,0.122133,0.778244,0.253596,-0.561346,0.461665,-0.194788,0.611052,0.009957,-0.636136,-0.139542,0.758788,-0.241458,-0.301492,0.621609,0.455550,0.028700,-0.005061,0.143321,3,True,True,0.000236,0.013751,0.051600,-0.000209,0.018178,0.088428,0.001973,0.016981,0.078278,0.001973,0.016981,0.078278,True,0.002458,0.016715,0.076023,0.002458,0.016715,0.076023,1.953103,-2.104555,0.448536,2.525968,1.870745,-2.219004,0.396617,2.454911,0.027958,-0.030036,0.017048,0.012787,0.007382,-0.009533,0.003314,0.000838,776.464294,-2168.390381,681.677429,10.560408,True,velocity,0.455550,0.450550,0.000000,0.000000,7.507820,False
3.6608545950002735,-0.009413,1.319479,-1.787212,1.261741,0.068801,0.178969,0.091702,-0.026368,1.328257,1.519964,1.427302,0.089829,0.022203,-0.046554,0.126199,0.777645,0.257317,-0.559580,0.464149,-0.190821,0.611834,0.006311,-0.636845,-0.143390,0.757514,-0.237325,-0.301355,0.622541,0.126199,0.777645,0.257316,-0.559580,0.464149,-0.190821,0.611833,0.006310,-0.636845,-0.143390,0.757514,-0.237326,-0.301356,0.622540,0.456569,0.029741,-0.004550,0.148748,4,True,True,-0.000205,0.014269,0.054418,-0.000806,0.018931,0.093842,0.001468,0.017336,0.081108,0.001468,0.017336,0.081108,True,0.001973,0.016981,0.078278,0.001973,0.016981,0.078278,1.973993,-2.092703,0.450578,2.563661,1.895762,-2.212515,0.402588,2.473185,0.028783,-0.030431,0.016955,0.013476,0.006187,-0.009825,0.005078,0.004303,776.470581,-2168.398926,681.686096,10.569336,True,velocity,0.456569,0.450550,0.012038,0.000000,7.541941,False
3.695016363999457,-0.007525,1.320100,-1.789705,1.262547,0.070487,0.182967,0.093015,-0.028689,1.328550,1.516110,1.430464,0.092841,0.022962,-0.046896,0.129571,0.777157,0.260728,-0.557907,0.466365,-0.187400,0.611842,0.002915,-0.637494,-0.146837,0.756328,-0.233598,-0.301166,0.622625,0.129571,0.777157,0.260728,-0.557907,0.466365,-0.187400,0.611840,0.002915,-0.637494,-0.146837,0.756328,-0.233598,-0.301167,0.622624,0.456719,0.030718,-0.004066,0.153444,4,True,True,-0.000604,0.014712,0.056410,-0.001337,0.019562,0.097519,0.000958,0.017741,0.084092,0.000958,0.017741,0.084092,True,0.001468,0.017336,0.081108,0.001468,0.017336,0.081108,1.995121,-2.080846,0.451612,2.600711,1.907308,-2.280551,0.402400,2.485631,0.029810,-0.030628,0.016936,0.014277,0.007611,-0.009982,0.007511,0.007602,776.479797,-2168.403809,681.689880,10.570312,True,velocity,0.456719,0.450550,0.012338,0.000000,7.576704,False
3.72980231398833,-0.005265,1.320862,-1.792680,1.263444,0.072467,0.187853,0.095088,-0.031622,1.329050,1.511397,1.434112,0.096957,0.023784,-0.047492,0.133748,0.776596,0.264666,-0.555844,0.468885,-0.183317,0.611897,-0.000940,-0.638466,-0.151151,0.754662,-0.229183,-0.300861,0.622675,0.133748,0.776596,0.264666,-0.555844,0.468886,-0.183317,0.611895,-0.000940,-0.638466,-0.151150,0.754662,-0.229184,-0.300861,0.622673,0.456950,0.031787,-0.003516,0.159069,4,True,True,-0.001038,0.015241,0.059232,-0.001917,0.020317,0.102784,0.000435,0.018209,0.087490,0.000435,0.018209,0.087490,True,0.000958,0.017741,0.084092,0.000958,0.017741,0.084092,2.014760,-2.068990,0.453767,2.632802,1.931809,-2.194346,0.408371,2.546936,0.030930,-0.031672,0.016954,0.015134,0.011742,-0.010002,0.007171,0.005841,776.488403,-2168.412598,681.691528,10.567801,True,velocity,0.456950,0.450550,0.012799,0.000000,7.611324,False
3.76542535299086,-0.002797,1.321724,-1.795619,1.264600,0.074544,0.192662,0.097217,-0.034864,1.329555,1.506273,1.437906,0.101282,0.024176,-0.047860,0.137972,0.776006,0.268660,-0.553715,0.471442,-0.178951,0.611982,-0.004938,-0.639456,-0.155608,0.752899,-0.224494,-0.300432,0.622694,0.137972,0.776006,0.268660,-0.553715,0.471442,-0.178951,0.611980,-0.004938,-0.639456,-0.155608,0.752899,-0.224494,-0.300433,0.622692,0.457211,0.032923,-0.002907,0.165083,4,True,True,-0.001499,0.015829,0.062329,-0.002536,0.021152,0.108524,-0.000105,0.018744,0.091315,-0.000105,0.018744,0.091315,True,0.000435,0.018209,0.087490,0.000435,0.018209,0.087490,2.033743,-2.057549,0.455104,2.662958,1.944514,-2.274159,0.414607,2.534535,0.032201,-0.031963,0.017029,0.016132,0.011971,-0.010368,0.004790,0.001389,776.495239,-2168.420410,681.693054,10.566127,True,velocity,0.457211,0.450550,0.013322,0.000000,7.646909,False
3.7962979709991487,-0.000754,1.322436,-1.797801,1.265971,0.076657,0.197069,0.098414,-0.037391,1.329801,1.502093,1.441118,0.104851,0.024476,-0.047992,0.141460,0.775593,0.272065,-0.551747,0.473566,-0.175308,0.612065,-0.008355,-0.640226,-0.159135,0.751476,-0.220582,-0.300051,0.622720,0.141460,0.775593,0.272065,-0.551747,0.473567,-0.175308,0.611932,-0.008355,-0.640227,-0.159135,0.751476,-0.220582,-0.300052,0.622587,0.457217,0.033957,-0.002333,0.170073,4,True,True,-0.001910,0.016297,0.064275,-0.003080,0.021800,0.111884,-0.000646,0.019300,0.095055,-0.000646,0.019300,0.095055,True,-0.000105,0.018744,0.091315,-0.000105,0.018744,0.091315,2.052016,-2.046488,0.455781,2.691136,1.962475,-2.163739,0.414796,2.552810,0.033630,-0.033437,0.017157,0.017194,0.010661,-0.011499,0.003098,-0.002845,776.497620,-2168.427979,681.695618,10.564174,True,velocity,0.457217,0.450550,0.013333,0.000000,7.677999,False
3.8271929420006927,0.001350,1.323201,-1.799760,1.267557,0.078533,0.201473,0.099536,-0.039809,1.330094,1.498173,1.444063,0.108863,0.024593,-0.048256,0.144891,0.775124,0.275354,-0.549881,0.475567,-0.171702,0.612202,-0.011460,-0.641175,-0.162568,0.749889,-0.216777,-0.299673,0.622752,0.144891,0.775124,0.275353,-0.549881,0.475568,-0.171703,0.611897,-0.011460,-0.641176,-0.162568,0.749889,-0.216777,-0.299674,0.622447,0.457217,0.034983,-0.001756,0.175011,4,True,True,-0.002301,0.016742,0.066045,-0.003591,0.022405,0.114838,-0.001181,0.019864,0.098652,-0.001181,0.019864,0.098652,True,-0.000646,0.019300,0.095055,-0.000646,0.019300,0.095055,2.068315,-2.035511,0.458425,2.714133,1.981077,-2.164279,0.420580,2.577666,0.035079,-0.034331,0.017287,0.018295,0.009276,-0.012669,0.003034,-0.003499,776.509216,-2168.435303,681.696960,10.560966,True,velocity,0.457217,0.450550,0.013333,0.000000,7.708930,False
3.8648311180004384,0.003762,1.324035,-1.802226,1.269280,0.080769,0.206421,0.101058,-0.042798,1.330487,1.493539,1.447503,0.113588,0.024557,-0.048343,0.148907,0.774593,0.279141,-0.547643,0.477866,-0.167478,0.612444,-0.015054,-0.642311,-0.166543,0.747980,-0.212403,-0.299147,0.622825,0.148907,0.774593,0.279141,-0.547643,0.477867,-0.167479,0.611860,-0.015054,-0.642311,-0.166543,0.747980,-0.212403,-0.299148,0.622240,0.457217,0.036098,-0.001095,0.180781,4,True,True,-0.002741,0.017271,0.068527,-0.004174,0.023130,0.119181,-0.001725,0.020458,0.102384,-0.001725,0.020458,0.102384,True,-0.001181,0.019864,0.098652,-0.001181,0.019864,0.098652,2.082727,-2.024750,0.462876,2.732668,1.999680,-2.200186,0.224592,2.601760,0.036521,-0.035004,0.016930,0.019398,0.011532,-0.012441,0.002673,-0.003525,776.518127,-2168.444824,681.697815,10.558873,True,velocity,0.457217,0.450550,0.013333,0.000000,7.746583,False
3.9247027359961066,0.006230,1.324906,-1.804746,1.271306,0.082522,0.211717,0.102482,-0.045949,1.330815,1.488794,1.451133,0.118053,0.024283,-0.048179,0.153164,0.773872,0.283000,-0.545503,0.480126,-0.163201,0.612771,-0.018715,-0.643331,-0.170407,0.746148,-0.208038,-0.298500,0.622930,0.153164,0.773872,0.282999,-0.545503,0.480127,-0.163202,0.611893,-0.018715,-0.643331,-0.170407,0.746148,-0.208038,-0.298502,0.622053,0.457217,0.037205,-0.000399,0.186554,4,True,True,-0.003191,0.017777,0.070887,-0.004771,0.023816,0.123251,-0.002279,0.021069,0.106178,-0.002279,0.021069,0.106178,True,-0.001725,0.020458,0.102384,-0.001725,0.020458,0.102384,2.096169,-2.014362,0.467525,2.749258,2.030336,-2.121022,0.421222,2.638962,0.038062,-0.036328,0.017546,0.020578,0.021553,-0.016048,0.001956,-0.003082,776.553284,-2168.471436,681.702454,10.557059,True,velocity,0.457217,0.450550,0.013333,0.000000,7.805741,False
3.950436824990902,0.008605,1.325700,-1.806739,1.273666,0.083976,0.216842,0.103739,-0.048632,1.330828,1.484374,1.454537,0.122107,0.024488,-0.048309,0.157109,0.773246,0.286302,-0.543543,0.482060,-0.159353,0.613055,-0.022139,-0.644126,-0.174072,0.744520,-0.204138,-0.297855,0.623004,0.157109,0.773246,0.286302,-0.543543,0.482061,-0.159354,0.613054,-0.022139,-0.644126,-0.174072,0.744520,-0.204138,-0.297856,0.623003,0.458253,0.038234,0.000291,0.191635,5,True,True,-0.003617,0.018189,0.072429,-0.005332,0.024356,0.125656,-0.002834,0.021666,0.109720,-0.002834,0.021666,0.109720,True,-0.002279,0.021069,0.106178,-0.002279,0.021069,0.106178,2.108712,-2.004268,0.472547,2.764056,2.042658,-2.114533,0.426815,2.651362,0.039576,-0.037320,0.017694,0.021731,0.022303,-0.018760,0.004080,-0.001701,776.559448,-2168.480225,681.708130,10.557478,True,velocity,0.458253,0.450550,0.015407,0.000000,7.831933,False
3.9887556100002257,0.011270,1.326650,-1.808972,1.276062,0.085613,0.222112,0.105271,-0.051572,1.331031,1.479850,1.458116,0.126385,0.024672,-0.048611,0.161202,0.772579,0.289793,-0.541439,0.484026,-0.155174,0.613289,-0.025591,-0.645011,-0.177995,0.742714,-0.200044,-0.297079,0.623052,0.161202,0.772579,0.289793,-0.541439,0.484026,-0.155175,0.613288,-0.025591,-0.645011,-0.177995,0.742714,-0.200044,-0.297080,0.623050,0.458428,0.039284,0.001049,0.197022,5,True,True,-0.004082,0.018615,0.074159,-0.005949,0.024914,0.128431,-0.003400,0.022257,0.113122,-0.003400,0.022257,0.113122,True,-0.002834,0.021666,0.109720,-0.002834,0.021666,0.109720,2.120013,-1.994125,0.479531,2.775974,2.054709,-2.096480,0.432789,2.663110,0.041073,-0.038305,0.017810,0.022861,0.023211,-0.019680,0.007507,-0.000048,776.575195,-2168.492676,681.716125,10.557756,True,velocity,0.458428,0.450550,0.015756,0.000000,7.870469,False
4.010125832995982,0.013782,1.327617,-1.810887,1.278291,0.087136,0.227694,0.106052,-0.054230,1.331158,1.475363,1.461535,0.130327,0.024811,-0.048968,0.164998,0.771812,0.293440,-0.539420,0.485821,-0.151245,0.613454,-0.028894,-0.645765,-0.181728,0.741031,-0.196134,-0.296312,0.623120,0.164998,0.771812,0.293440,-0.539420,0.485822,-0.151245,0.613452,-0.028894,-0.645765,-0.181728,0.741032,-0.196134,-0.296313,0.623118,0.458582,0.040299,0.001780,0.202043,5,True,True,-0.004498,0.018988,0.075409,-0.006492,0.025390,0.130246,-0.003963,0.022826,0.116235,-0.003963,0.022826,0.116235,True,-0.003400,0.022257,0.113122,-0.003400,0.022257,0.113122,2.130584,-1.983910,0.487823,2.786206,2.061123,-2.096480,0.433432,2.669637,0.042517,-0.039182,0.017894,0.023976,0.021257,-0.019277,0.008370,0.000311,776.581360,-2168.498779,681.718445,10.557478,True,velocity,0.458582,0.450550,0.016064,0.000000,7.890460,False
