# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
6.6542309779906645,0.000251,1.324845,-1.704859,1.302339,-0.006638,-0.000182,-0.000040,0.001783,1.324284,1.704203,1.300932,0.007953,-0.000188,-0.000746,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450747,-0.000384,0.001047,0.000246,1,True,True,-0.001047,-0.000384,0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189218,1.880156,1.646303,1.662909,-1.189218,1.879852,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450747,0.450853,0.000000,0.000000,14.579661,False
6.687495826990926,0.000244,1.324844,-1.704857,1.302330,-0.006639,-0.000183,-0.000037,0.001787,1.324284,1.704199,1.300926,0.007954,-0.000192,-0.000744,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450747,-0.000384,0.001049,0.000246,1,True,True,-0.001049,-0.000384,0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189428,1.879852,1.646303,1.662267,-1.189009,1.879852,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450747,0.450853,0.000000,0.000000,14.612759,False
6.720813658001134,0.000238,1.324842,-1.704856,1.302320,-0.006639,-0.000183,-0.000034,0.001792,1.324283,1.704194,1.300919,0.007955,-0.000196,-0.000742,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450748,-0.000385,0.001050,0.000247,1,True,True,-0.001050,-0.000385,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662909,-1.189009,1.880156,1.646303,1.662364,-1.189658,1.879852,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450748,0.450853,0.000000,0.000000,14.646195,False
6.754414394003106,0.000232,1.324841,-1.704854,1.302311,-0.006640,-0.000183,-0.000030,0.001796,1.324282,1.704189,1.300913,0.007956,-0.000200,-0.000739,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450749,-0.000386,0.001051,0.000247,1,True,True,-0.001051,-0.000386,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189428,1.880191,1.646303,1.662812,-1.189218,1.874070,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450749,0.450853,0.000000,0.000000,14.679809,False
6.789197178994073,0.000226,1.324840,-1.704852,1.302302,-0.006640,-0.000184,-0.000027,0.001800,1.324282,1.704185,1.300906,0.007957,-0.000203,-0.000737,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450750,-0.000386,0.001053,0.000247,1,True,True,-0.001053,-0.000386,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.189218,1.873766,1.646303,1.662267,-1.189218,1.873766,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450750,0.450853,0.000000,0.000000,14.713275,False
6.820518742999411,0.000220,1.324838,-1.704850,1.302292,-0.006641,-0.000184,-0.000023,0.001805,1.324281,1.704180,1.300900,0.007958,-0.000207,-0.000735,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450750,-0.000387,0.001054,0.000248,1,True,True,-0.001054,-0.000387,0.000248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.189218,1.873766,1.646345,1.662812,-1.189218,1.873766,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450750,0.450853,0.000000,0.000000,14.745923,False
6.857390756995301,0.000214,1.324837,-1.704849,1.302283,-0.006641,-0.000184,-0.000020,0.001809,1.324280,1.704176,1.300893,0.007960,-0.000211,-0.000733,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450751,-0.000388,0.001056,0.000248,1,True,True,-0.001056,-0.000388,0.000248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189218,1.873766,1.645777,1.662267,-1.189218,1.873766,1.645777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450751,0.450853,0.000000,0.000000,14.782786,False
6.887470143003156,0.000208,1.324835,-1.704847,1.302274,-0.006642,-0.000184,-0.000017,0.001813,1.324280,1.704171,1.300887,0.007961,-0.000215,-0.000731,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450752,-0.000388,0.001057,0.000249,1,True,True,-0.001057,-0.000388,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662073,-1.189218,1.873766,1.646345,1.662170,-1.189218,1.873766,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450752,0.450853,0.000000,0.000000,14.812837,False
6.921218951989431,0.000203,1.324834,-1.704845,1.302265,-0.006642,-0.000185,-0.000013,0.001817,1.324279,1.704167,1.300880,0.007962,-0.000218,-0.000729,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450753,-0.000389,0.001058,0.000249,1,True,True,-0.001058,-0.000389,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662715,-1.189218,1.873766,1.646387,1.662715,-1.189218,1.874070,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450753,0.450853,0.000000,0.000000,14.846503,False
6.954681688992423,0.000197,1.324833,-1.704844,1.302256,-0.006643,-0.000185,-0.000010,0.001821,1.324279,1.704162,1.300874,0.007963,-0.000222,-0.000726,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450753,-0.000390,0.001060,0.000249,1,True,True,-0.001060,-0.000390,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.189218,1.879852,1.646345,1.662170,-1.189218,1.874070,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450753,0.450853,0.000000,0.000000,14.880045,False
6.988844940991839,0.000191,1.324832,-1.704842,1.302248,-0.006643,-0.000185,-0.000007,0.001826,1.324278,1.704158,1.300868,0.007964,-0.000225,-0.000724,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450754,-0.000390,0.001061,0.000250,1,True,True,-0.001061,-0.000390,0.000250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189218,1.873731,1.645693,1.662267,-1.189218,1.874070,1.645693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450754,0.450853,0.000000,0.000000,14.914113,False
7.023669485002756,0.000185,1.324830,-1.704840,1.302239,-0.006644,-0.000186,-0.000004,0.001830,1.324277,1.704154,1.300862,0.007965,-0.000229,-0.000722,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450755,-0.000391,0.001063,0.000250,1,True,True,-0.001063,-0.000391,0.000250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.189218,1.873766,1.645735,1.662812,-1.189218,1.873766,1.645693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450755,0.450853,0.000000,0.000000,14.948776,False
7.056611558000441,0.000180,1.324829,-1.704839,1.302230,-0.006644,-0.000186,-0.000000,0.001834,1.324277,1.704150,1.300856,0.007966,-0.000232,-0.000720,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450755,-0.000391,0.001064,0.000251,1,True,True,-0.001064,-0.000391,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189218,1.879852,1.645735,1.662267,-1.189009,1.879852,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450755,0.450853,0.000000,0.000000,14.981967,False
7.0884297489974415,0.000174,1.324828,-1.704837,1.302221,-0.006645,-0.000186,0.000003,0.001838,1.324276,1.704145,1.300850,0.007967,-0.000236,-0.000718,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450756,-0.000392,0.001065,0.000251,1,True,True,-0.001065,-0.000392,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189218,1.873731,1.646387,1.662267,-1.189009,1.874070,1.645777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450756,0.450853,0.000000,0.000000,15.013798,False
7.121570728995721,0.000169,1.324827,-1.704836,1.302213,-0.006645,-0.000186,0.000006,0.001842,1.324276,1.704141,1.300843,0.007968,-0.000239,-0.000716,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450757,-0.000393,0.001066,0.000251,1,True,True,-0.001066,-0.000393,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189658,1.873731,1.646345,1.662267,-1.189218,1.880495,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450757,0.450853,0.000000,0.000000,15.046802,False
7.155444481992163,0.000163,1.324825,-1.704834,1.302204,-0.006646,-0.000187,0.000009,0.001846,1.324275,1.704137,1.300837,0.007969,-0.000243,-0.000714,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450758,-0.000393,0.001068,0.000252,1,True,True,-0.001068,-0.000393,0.000252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.188779,1.880191,1.645735,1.662267,-1.189218,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450758,0.450853,0.000000,0.000000,15.080617,False
7.188531573003274,0.000158,1.324824,-1.704832,1.302196,-0.006646,-0.000187,0.000012,0.001850,1.324275,1.704133,1.300831,0.007970,-0.000246,-0.000712,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450758,-0.000394,0.001069,0.000252,1,True,True,-0.001069,-0.000394,0.000252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189009,1.880191,1.645735,1.662267,-1.189009,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450758,0.450853,0.000000,0.000000,15.113906,False
7.221748588999617,0.000153,1.324823,-1.704831,1.302188,-0.006647,-0.000187,0.000015,0.001853,1.324274,1.704129,1.300826,0.007971,-0.000249,-0.000710,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450759,-0.000394,0.001070,0.000253,1,True,True,-0.001070,-0.000394,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189009,1.880191,1.646387,1.662267,-1.189009,1.880191,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450759,0.450853,0.000000,0.000000,15.147072,False
7.25499308599683,0.000147,1.324822,-1.704829,1.302179,-0.006647,-0.000188,0.000019,0.001857,1.324274,1.704125,1.300820,0.007972,-0.000253,-0.000708,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450760,-0.000395,0.001072,0.000253,1,True,True,-0.001072,-0.000395,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189009,1.873428,1.645735,1.662267,-1.189009,1.873428,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450760,0.450853,0.000000,0.000000,15.180429,False
7.288836043997435,0.000142,1.324821,-1.704828,1.302171,-0.006648,-0.000188,0.000022,0.001861,1.324273,1.704121,1.300814,0.007973,-0.000256,-0.000706,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450760,-0.000396,0.001073,0.000253,1,True,True,-0.001073,-0.000396,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189009,1.873428,1.645735,1.662267,-1.189009,1.873428,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450760,0.450853,0.000000,0.000000,15.213956,False
7.322103447993868,0.000137,1.324819,-1.704826,1.302163,-0.006648,-0.000188,0.000025,0.001865,1.324272,1.704117,1.300808,0.007974,-0.000259,-0.000704,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450761,-0.000396,0.001074,0.000254,1,True,True,-0.001074,-0.000396,0.000254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189218,1.874070,1.646387,1.662267,-1.189218,1.873766,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450761,0.450853,0.000000,0.000000,15.247479,False
7.355480722995708,0.000132,1.324818,-1.704825,1.302155,-0.006648,-0.000188,0.000028,0.001869,1.324272,1.704113,1.300802,0.007975,-0.000262,-0.000702,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450762,-0.000397,0.001075,0.000254,1,True,True,-0.001075,-0.000397,0.000254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189218,1.873731,1.646345,1.662267,-1.189218,1.873731,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450762,0.450853,0.000000,0.000000,15.280902,False
7.388939644995844,0.000126,1.324817,-1.704823,1.302147,-0.006649,-0.000189,0.000031,0.001872,1.324271,1.704109,1.300797,0.007975,-0.000266,-0.000699,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450762,-0.000397,0.001076,0.000254,1,True,True,-0.001076,-0.000397,0.000254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.189218,1.873731,1.646345,1.662812,-1.189218,1.873731,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450762,0.450853,0.000000,0.000000,15.314210,False
7.422313882998424,0.000121,1.324816,-1.704822,1.302139,-0.006649,-0.000189,0.000034,0.001876,1.324271,1.704105,1.300791,0.007976,-0.000269,-0.000697,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450763,-0.000398,0.001078,0.000255,1,True,True,-0.001078,-0.000398,0.000255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.189218,1.873731,1.646387,1.662812,-1.189218,1.873731,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450763,0.450853,0.000000,0.000000,15.347682,False
7.455568453995511,0.000116,1.324815,-1.704820,1.302131,-0.006650,-0.000189,0.000037,0.001880,1.324270,1.704101,1.300785,0.007977,-0.000272,-0.000695,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450764,-0.000398,0.001079,0.000255,1,True,True,-0.001079,-0.000398,0.000255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.189218,1.873731,1.646303,1.662812,-1.189218,1.873731,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450764,0.450853,0.000000,0.000000,15.380947,False
