# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
1.5648737129959045,-0.587101,1.323556,-1.347538,0.779975,-0.131384,-0.089857,0.126938,-0.092192,1.358865,1.727406,1.347801,0.026421,-0.182059,0.022498,-0.018881,0.763836,0.070975,-0.641218,0.335582,-0.338372,0.673932,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.018881,0.763836,0.070975,-0.641218,0.335583,-0.338374,0.673139,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606072,0.466291,-0.050420,0.025999,0.175343,3,True,True,0.003940,-0.010219,0.020077,0.006255,-0.013089,0.031917,0.002112,-0.013936,0.036088,0.002112,-0.013936,0.036088,True,0.001191,-0.014124,0.037015,0.001191,-0.014124,0.037015,-2.059688,-0.908089,-1.189330,1.303914,-2.377386,-1.796075,-1.412072,1.070062,0.010276,0.011214,0.019551,-0.018760,-0.004311,-0.012648,-0.001546,-0.011996,1230.078857,-1773.540039,401.351990,478.658752,True,velocity,0.466291,0.461291,0.000000,0.010604,0.010741,False
1.5987453939887928,-0.585352,1.323133,-1.348451,0.781405,-0.131420,-0.090036,0.127347,-0.094695,1.359937,1.728255,1.349143,0.026083,-0.182516,0.023618,-0.018485,0.763709,0.071265,-0.641348,0.335764,-0.338273,0.673931,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.018485,0.763709,0.071265,-0.641348,0.335765,-0.338274,0.673128,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606062,0.466584,-0.050662,0.025324,0.176039,3,True,True,0.004487,-0.010103,0.019571,0.006911,-0.012953,0.000000,0.002985,-0.013757,0.029527,0.002985,-0.013757,0.029527,True,0.002112,-0.013936,0.036088,0.002112,-0.013936,0.036088,-1.970804,-0.856647,-1.148543,1.355054,-2.291132,-1.164348,-1.356824,1.131501,0.009805,0.012000,0.019611,-0.018324,-0.004617,-0.013200,-0.001389,-0.016583,1230.074951,-1773.545654,401.350037,478.648285,True,velocity,0.466584,0.461584,0.000000,0.010116,0.028546,False
1.6348128219979117,-0.583577,1.322678,-1.349391,0.782872,-0.131419,-0.090339,0.127869,-0.097179,1.360998,1.729129,1.350508,0.025744,-0.182954,0.024691,-0.018083,0.763596,0.071484,-0.641471,0.335969,-0.338144,0.673921,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.018083,0.763596,0.071483,-0.641471,0.335970,-0.338145,0.673103,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606047,0.466856,-0.050899,0.024662,0.176751,3,True,True,0.004995,-0.009986,0.019298,0.007516,-0.012812,0.000000,0.003809,-0.013585,0.024158,0.003809,-0.013585,0.024158,True,0.002985,-0.013757,0.029527,0.002985,-0.013757,0.029527,-1.768837,-0.902565,-1.139077,1.454210,-2.217378,-1.109187,-1.319549,1.173915,0.009319,0.012644,0.018818,-0.016810,-0.005440,-0.010437,-0.001891,-0.018111,1230.068726,-1773.548828,401.348480,478.638519,True,velocity,0.466856,0.461856,0.000000,0.009460,0.029571,False
1.664158325002063,-0.581784,1.322181,-1.350406,0.784165,-0.131283,-0.090723,0.128506,-0.099580,1.361999,1.729919,1.352034,0.025390,-0.183314,0.025543,-0.017754,0.763516,0.071681,-0.641553,0.336189,-0.338044,0.673803,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.017754,0.763516,0.071681,-0.641553,0.336190,-0.338046,0.672960,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606022,0.467056,-0.051113,0.024000,0.177318,3,True,True,0.005480,-0.009854,0.019060,0.008096,-0.012646,0.000000,0.004588,-0.013414,0.019766,0.004588,-0.013414,0.019766,True,0.003809,-0.013585,0.024158,0.003809,-0.013585,0.024158,-1.598862,-0.930550,-1.124551,1.552768,-2.125957,-1.091236,-1.313767,1.211022,0.009187,0.013079,0.018013,-0.015590,-0.006516,-0.006943,-0.002064,-0.015937,1230.064331,-1773.550171,401.348083,478.628906,True,velocity,0.467056,0.462056,0.000000,0.008823,0.029457,False
1.6982018939888803,-0.579968,1.321658,-1.351535,0.785321,-0.131263,-0.091260,0.129103,-0.101946,1.362977,1.730700,1.353605,0.025030,-0.183636,0.026317,-0.017492,0.763369,0.071928,-0.641707,0.336449,-0.337928,0.673622,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.017491,0.763369,0.071928,-0.641707,0.336450,-0.337929,0.672744,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.605987,0.467222,-0.051317,0.023344,0.177849,3,True,True,0.005937,-0.009715,0.018932,0.008640,-0.012468,0.000000,0.005325,-0.013242,0.016172,0.005325,-0.013242,0.016172,True,0.004588,-0.013414,0.019766,0.004588,-0.013414,0.019766,-1.459562,-0.944787,-1.105615,1.648180,-2.014994,-1.207387,-1.264935,1.290718,0.009399,0.013100,0.017494,-0.014879,-0.009797,-0.003907,-0.001659,-0.015956,1230.053101,-1773.550781,401.348358,478.615936,True,velocity,0.467222,0.462222,0.000000,0.007821,0.016148,False
1.7351060020009754,-0.578282,1.321269,-1.352535,0.786553,-0.130727,-0.091650,0.129420,-0.104196,1.363941,1.731477,1.355208,0.024635,-0.183929,0.026946,-0.017324,0.763385,0.072182,-0.641664,0.336616,-0.337838,0.673457,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.017324,0.763385,0.072182,-0.641664,0.336616,-0.337839,0.673456,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.468263,-0.051521,0.022731,0.178368,4,True,True,0.006327,-0.009576,0.018913,0.009092,-0.012289,0.000000,0.006010,-0.013069,0.013232,0.006010,-0.013069,0.013232,True,0.005325,-0.013242,0.016172,0.005325,-0.013242,0.016172,-1.345955,-0.948767,-1.083148,1.738393,-1.862077,-1.047985,-1.234094,1.376199,0.010047,0.013779,0.017003,-0.014335,-0.012403,-0.002087,-0.000816,-0.017388,1230.042847,-1773.551392,401.346680,478.601990,True,velocity,0.468263,0.462225,0.011788,0.005747,0.020805,False
1.7673895999905653,-0.576626,1.320878,-1.353456,0.787801,-0.130244,-0.092072,0.129724,-0.106426,1.364851,1.732211,1.356860,0.024284,-0.184240,0.027500,-0.017183,0.763402,0.072398,-0.641624,0.336769,-0.337753,0.673284,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.017183,0.763402,0.072398,-0.641624,0.336770,-0.337753,0.673282,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.468404,-0.051719,0.022128,0.178878,4,True,True,0.006686,-0.009434,0.018982,0.009505,-0.012105,0.000000,0.006645,-0.012894,0.010826,0.006645,-0.012894,0.010826,True,0.006010,-0.013069,0.013232,0.006010,-0.013069,0.013232,-1.253423,-0.945820,-1.058605,1.821403,-1.745604,-1.035431,-1.216127,1.443409,0.010620,0.014060,0.016644,-0.014093,-0.014183,-0.001148,-0.001250,-0.019239,1230.031494,-1773.551880,401.344879,478.588715,True,velocity,0.468404,0.462225,0.012140,0.004335,0.021355,False
1.8015618529898347,-0.575022,1.320465,-1.354519,0.788679,-0.130208,-0.092032,0.129647,-0.108634,1.365745,1.732858,1.358573,0.023931,-0.184560,0.027985,-0.016983,0.763253,0.073059,-0.641732,0.336987,-0.337681,0.673016,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.016983,0.763253,0.073059,-0.641732,0.336988,-0.337682,0.673014,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.468526,-0.051920,0.021516,0.179318,4,True,True,0.007033,-0.009303,0.019061,0.009908,-0.011935,0.000000,0.007239,-0.012719,0.008858,0.007239,-0.012719,0.008858,True,0.006645,-0.012894,0.010826,0.006645,-0.012894,0.010826,-1.177102,-0.937884,-1.032768,1.896652,-1.641697,-1.017263,-1.191046,1.517145,0.011198,0.014301,0.016352,-0.013942,-0.015572,-0.000673,-0.001961,-0.020300,1230.023071,-1773.551758,401.344025,478.574066,True,velocity,0.468526,0.462237,0.012411,0.003324,0.007026,False
1.834853555992595,-0.573437,1.320065,-1.355489,0.789592,-0.130101,-0.091902,0.129661,-0.110806,1.366606,1.733460,1.360353,0.023585,-0.184876,0.028369,-0.016761,0.763152,0.073656,-0.641789,0.337169,-0.337628,0.672735,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.016761,0.763152,0.073656,-0.641789,0.337170,-0.337629,0.672734,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.468620,-0.052117,0.020912,0.179720,4,True,True,0.007354,-0.009172,0.019167,0.010279,-0.011767,0.000000,0.007791,-0.012546,0.007247,0.007791,-0.012546,0.007247,True,0.007239,-0.012719,0.008858,0.007239,-0.012719,0.008858,-1.112969,-0.926274,-1.006148,1.964410,-1.506135,-1.029591,-1.160876,1.609105,0.011980,0.014494,0.010207,-0.014014,-0.014727,0.000194,-0.001418,-0.021777,1230.015015,-1773.549927,401.345703,478.558594,True,velocity,0.468620,0.462306,0.012477,0.003008,0.008331,False
1.8680811849917518,-0.571949,1.319711,-1.356325,0.790626,-0.129882,-0.091869,0.129654,-0.112942,1.367457,1.734045,1.362081,0.023249,-0.185196,0.028772,-0.016582,0.763107,0.074108,-0.641795,0.337293,-0.337615,0.672523,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.016582,0.763107,0.074108,-0.641795,0.337293,-0.337616,0.672521,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.468718,-0.052313,0.020317,0.180121,4,True,True,0.007648,-0.009044,0.019326,0.010616,-0.011602,0.000000,0.008305,-0.012374,0.005929,0.008305,-0.012374,0.005929,True,0.007791,-0.012546,0.007247,0.007791,-0.012546,0.007247,-1.058311,-0.912126,-0.979330,2.025012,-1.395824,-1.023525,-1.136431,1.682849,0.012479,0.014670,0.015984,-0.014083,-0.013433,0.001236,0.000189,-0.023289,1230.006958,-1773.548706,401.346954,478.542542,True,velocity,0.468718,0.462388,0.012516,0.002875,0.008877,False
1.904142261002562,-0.570448,1.319430,-1.357041,0.791984,-0.129644,-0.091463,0.130118,-0.115105,1.368327,1.734650,1.363812,0.022919,-0.185566,0.029187,-0.016070,0.763124,0.074349,-0.641760,0.337346,-0.337600,0.672404,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.016070,0.763124,0.074349,-0.641760,0.337347,-0.337601,0.672403,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.468820,-0.052524,0.019733,0.180589,4,True,True,0.007912,-0.008935,0.019597,0.010915,-0.011465,0.000000,0.008779,-0.012209,0.004851,0.008779,-0.012209,0.004851,True,0.008305,-0.012374,0.005929,0.008305,-0.012374,0.005929,-1.011165,-0.896353,-0.952822,2.078977,-1.322712,-0.999284,-1.112016,1.744193,0.013083,0.014834,0.015870,-0.014163,-0.011513,0.002054,0.001784,-0.022719,1230.002319,-1773.547119,401.347809,478.526093,True,velocity,0.468820,0.462513,0.012461,0.003058,0.028941,False
1.9344342769909417,-0.569052,1.319064,-1.357847,0.793466,-0.129775,-0.090857,0.131247,-0.117249,1.369164,1.735166,1.365705,0.022575,-0.185911,0.029439,-0.015143,0.763083,0.074318,-0.641834,0.337426,-0.337674,0.672360,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.015143,0.763083,0.074318,-0.641834,0.337426,-0.337675,0.672358,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.468877,-0.052729,0.019135,0.180949,4,True,True,0.008176,-0.008828,0.019795,0.011220,-0.011331,0.000000,0.009223,-0.012049,0.003969,0.009223,-0.012049,0.003969,True,0.008779,-0.012209,0.004851,0.008779,-0.012209,0.004851,-0.970301,-0.879881,-0.927221,2.126721,-1.261345,-1.005354,-1.081175,1.829683,0.013486,0.014940,0.015801,-0.014330,-0.009373,0.002025,0.001441,-0.023065,1229.998169,-1773.546265,401.347504,478.512543,True,velocity,0.468877,0.462728,0.012101,0.003961,0.027973,False
1.9685330119973514,-0.567700,1.318739,-1.358466,0.794961,-0.128991,-0.088845,0.132572,-0.119440,1.370003,1.735585,1.367592,0.022262,-0.186325,0.029752,-0.013800,0.763434,0.074565,-0.641418,0.337464,-0.337811,0.672349,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.013800,0.763434,0.074565,-0.641418,0.337465,-0.337813,0.671374,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.605889,0.467975,-0.052948,0.018506,0.181275,3,True,True,0.008453,-0.008744,0.019989,0.011550,-0.011231,0.000000,0.009646,-0.011901,0.003248,0.009646,-0.011901,0.003248,True,0.009223,-0.012049,0.003969,0.009223,-0.012049,0.003969,-0.934204,-0.862846,-0.902448,2.169279,-1.200216,-1.005354,-1.056156,1.885153,0.013874,0.015067,0.015784,-0.014565,-0.006970,0.001621,0.000406,-0.021659,1229.996216,-1773.545898,401.345856,478.503479,True,velocity,0.467975,0.462975,0.000000,0.004816,0.029750,False
2.0022202679974725,-0.566578,1.318256,-1.358884,0.796062,-0.125421,-0.085374,0.133530,-0.121510,1.370772,1.735823,1.369539,0.021934,-0.186647,0.029926,-0.012500,0.764788,0.075368,-0.639737,0.337561,-0.338092,0.672278,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.012500,0.764788,0.075367,-0.639737,0.337562,-0.338093,0.671886,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606473,0.468591,-0.053139,0.017852,0.181350,3,True,True,0.008745,-0.008642,0.019956,0.011909,-0.011103,0.000000,0.010058,-0.011756,0.002657,0.010058,-0.011756,0.002657,True,0.009646,-0.011901,0.003248,0.009646,-0.011901,0.003248,-0.901821,-0.845445,-0.878489,2.207505,-1.132235,-0.987183,-1.902313,1.952381,0.014211,0.015256,0.015758,-0.014751,-0.004424,0.001122,-0.001232,-0.018563,1229.993408,-1773.545166,401.345276,478.496368,True,velocity,0.468591,0.463591,0.000000,0.008186,0.016022,False
2.034363940998446,-0.565265,1.317823,-1.359722,0.797061,-0.123550,-0.085056,0.134229,-0.123546,1.371569,1.736280,1.371142,0.021610,-0.186834,0.030399,-0.012184,0.765337,0.075506,-0.639069,0.337701,-0.338253,0.672167,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.012184,0.765337,0.075506,-0.639069,0.337702,-0.338255,0.671989,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606687,0.468906,-0.053287,0.017214,0.181520,3,True,True,0.009015,-0.008500,0.020037,0.012239,-0.010914,0.038804,0.010454,-0.011602,0.009229,0.010454,-0.011602,0.009229,True,0.010058,-0.011756,0.002657,0.010058,-0.011756,0.002657,-0.871902,-0.827345,-0.854866,2.242551,-1.083677,-0.937685,-1.000905,2.001315,0.014597,0.015422,0.015842,-0.014988,-0.003721,0.001084,-0.001233,-0.015146,1229.991333,-1773.543945,401.346130,478.485077,True,velocity,0.468906,0.463906,0.000000,0.008583,0.015710,False
2.0666279639990535,-0.563243,1.317083,-1.362139,0.797855,-0.128747,-0.090004,0.134673,-0.125893,1.372658,1.737510,1.372063,0.021281,-0.187020,0.031765,-0.012557,0.763126,0.075166,-0.641740,0.338399,-0.337780,0.672022,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.012557,0.763126,0.075166,-0.641740,0.338400,-0.337781,0.671792,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606635,0.469181,-0.053446,0.016621,0.182407,3,True,True,0.009224,-0.008368,0.020616,0.012482,-0.010739,0.039819,0.010823,-0.011446,0.014791,0.010823,-0.011446,0.014791,True,0.010454,-0.011602,0.009229,0.010454,-0.011602,0.009229,-0.867189,-0.716548,-0.814069,2.180043,-1.034752,-0.913441,-0.982963,2.038516,0.013512,0.015578,0.017263,-0.015371,-0.003519,0.001410,0.000157,-0.014679,1229.989990,-1773.542358,401.348358,478.473907,True,velocity,0.469181,0.464181,0.000000,0.008557,0.016400,False
2.103565905999858,-0.561111,1.315643,-1.365387,0.799223,-0.139548,-0.100989,0.137967,-0.128082,1.373613,1.738759,1.373464,0.020833,-0.186784,0.032542,-0.013168,0.759020,0.071866,-0.646955,0.339344,-0.337393,0.672010,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.013168,0.759020,0.071865,-0.646955,0.339345,-0.337394,0.671844,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606699,0.469400,-0.053498,0.016010,0.182907,3,True,True,0.009454,-0.008141,0.020624,0.012760,-0.010422,0.039447,0.011175,-0.011260,0.019274,0.011175,-0.011260,0.019274,True,0.010823,-0.011446,0.014791,0.010823,-0.011446,0.014791,-0.859130,-0.625542,-0.782395,2.130612,-1.009739,-0.888374,-0.958552,2.069181,0.012565,0.015888,0.018514,-0.015616,-0.002233,0.001866,0.002227,-0.014436,1229.989990,-1773.541992,401.350433,478.467072,True,velocity,0.469400,0.464400,0.000000,0.007986,0.018772,False
2.137928379990626,-0.559449,1.314222,-1.368147,0.799239,-0.147344,-0.106159,0.137979,-0.130322,1.374719,1.739785,1.374440,0.020415,-0.186881,0.033815,-0.013318,0.756040,0.071950,-0.650423,0.340441,-0.337026,0.671864,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.013318,0.756040,0.071950,-0.650423,0.340442,-0.337027,0.671506,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606507,0.469509,-0.053653,0.015363,0.183505,3,True,True,0.009689,-0.008029,0.020579,0.013049,-0.010279,0.038844,0.011516,-0.011081,0.022832,0.011516,-0.011081,0.022832,True,0.011175,-0.011260,0.019274,0.011175,-0.011260,0.019274,-0.844866,-0.551915,-0.755805,2.096296,-0.985715,-0.814809,-0.921293,2.068530,0.011780,0.016302,0.019587,-0.015739,-0.001159,0.001036,0.002763,-0.012319,1229.990234,-1773.543579,401.351013,478.464569,True,velocity,0.469509,0.464550,0.000000,0.006985,0.005558,False
2.172264799999539,-0.557364,1.312643,-1.370231,0.800635,-0.153054,-0.115207,0.139445,-0.132450,1.375669,1.741190,1.375457,0.020074,-0.186757,0.034860,-0.014623,0.753769,0.069729,-0.653266,0.341363,-0.336436,0.671825,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.014623,0.753769,0.069729,-0.653266,0.341363,-0.336438,0.671282,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606322,0.469550,-0.053715,0.014843,0.184313,3,True,True,0.009803,-0.007813,0.020625,0.013159,-0.009980,0.038374,0.011814,-0.010881,0.025658,0.011814,-0.010881,0.025658,True,0.011516,-0.011081,0.022832,0.011516,-0.011081,0.022832,-0.826214,-0.493617,-0.733559,2.073707,-0.954584,-0.760303,-0.891045,2.068529,0.011173,0.016866,0.020472,-0.015839,-0.000066,-0.000609,0.002188,-0.007006,1229.991089,-1773.545166,401.352264,478.459808,True,velocity,0.469550,0.464550,0.000000,0.005215,0.005989,False
2.2074997140007326,-0.555401,1.310953,-1.373173,0.802117,-0.159454,-0.124453,0.142060,-0.134553,1.376578,1.742677,1.376923,0.019640,-0.186457,0.035435,-0.015127,0.751192,0.067073,-0.656493,0.342504,-0.335874,0.671852,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.015127,0.751192,0.067073,-0.656493,0.342505,-0.335875,0.671213,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606226,0.469550,-0.053746,0.014341,0.185025,3,True,True,0.009893,-0.007571,0.020483,0.013238,-0.009644,0.037526,0.012073,-0.010656,0.027816,0.012073,-0.010656,0.027816,True,0.011814,-0.010881,0.025658,0.011814,-0.010881,0.025658,-0.804187,-0.446182,-0.714259,2.059252,-0.929907,-0.723316,-0.854366,2.068532,0.010658,0.017248,0.007997,-0.015881,0.001216,-0.001728,0.002390,-0.006205,1229.993530,-1773.544800,401.356293,478.453674,True,velocity,0.469550,0.464550,0.000000,0.003843,0.011550,False
2.232830719993217,-0.554120,1.309803,-1.375512,0.802508,-0.162339,-0.125389,0.141889,-0.136725,1.377654,1.743748,1.378146,0.019215,-0.186622,0.036360,-0.014236,0.750020,0.068115,-0.657744,0.343509,-0.335540,0.671852,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.014235,0.750020,0.068115,-0.657744,0.343510,-0.335542,0.671000,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606012,0.469550,-0.053926,0.013784,0.185763,3,True,True,0.010004,-0.007494,0.020294,0.013352,-0.009556,0.036616,0.012306,-0.010456,0.029416,0.012306,-0.010456,0.029416,True,0.012073,-0.010656,0.027816,0.012073,-0.010656,0.027816,-0.778825,-0.407294,-0.696909,2.052080,-0.911780,-0.692819,-0.841576,2.068530,0.010228,0.017558,0.021682,-0.015864,0.001907,-0.001354,0.002841,-0.006894,1229.995361,-1773.544556,401.358826,478.450470,True,velocity,0.469550,0.464550,0.000000,0.003044,0.022836,False
2.266240162993199,-0.552538,1.308638,-1.377426,0.803625,-0.164445,-0.127823,0.143043,-0.138820,1.378565,1.744847,1.379676,0.018844,-0.186678,0.036878,-0.013658,0.749166,0.067859,-0.658755,0.344333,-0.335155,0.671809,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.013658,0.749166,0.067859,-0.658755,0.344334,-0.335157,0.670858,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.605914,0.469550,-0.054054,0.013277,0.186455,3,True,True,0.010065,-0.007365,0.020005,0.013396,-0.009391,0.035561,0.012504,-0.010263,0.030533,0.012504,-0.010263,0.030533,True,0.012306,-0.010456,0.029416,0.012306,-0.010456,0.029416,-0.753457,-0.377021,-0.682250,2.049985,-0.887570,-0.974436,-0.817227,2.068530,0.009918,0.015390,0.022095,-0.015841,0.002654,-0.000284,0.004115,-0.007703,1229.995483,-1773.545654,401.360199,478.446136,True,velocity,0.469550,0.464550,0.000000,0.002281,0.024451,False
2.301367929991102,-0.550706,1.307549,-1.379053,0.805569,-0.164572,-0.129806,0.145794,-0.140893,1.379386,1.746022,1.381643,0.018461,-0.186670,0.036907,-0.012638,0.749088,0.066801,-0.658972,0.345006,-0.334712,0.671773,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.012637,0.749088,0.066801,-0.658972,0.345007,-0.334714,0.670855,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.605948,0.469550,-0.054163,0.012829,0.187175,3,True,True,0.010064,-0.007214,0.019707,0.013352,-0.009194,0.000000,0.012658,-0.010068,0.024982,0.012658,-0.010068,0.024982,True,0.012504,-0.010263,0.030533,0.012504,-0.010263,0.030533,-0.728277,-0.353146,-0.669450,2.052108,-0.868968,-0.625334,-0.792750,2.068530,0.009702,0.018164,0.022394,-0.015795,0.002008,-0.000497,0.003890,-0.007297,1229.995483,-1773.546875,401.362030,478.442810,True,velocity,0.469550,0.464550,0.000000,0.001692,0.027237,False
2.336013644002378,-0.549101,1.306668,-1.380354,0.807275,-0.162406,-0.130232,0.147944,-0.142836,1.380145,1.747009,1.383660,0.018068,-0.186636,0.036788,-0.011738,0.749813,0.066304,-0.658214,0.345523,-0.334433,0.671673,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.011738,0.749813,0.066304,-0.658214,0.345524,-0.334435,0.670826,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606018,0.469550,-0.054265,0.012376,0.187702,3,True,True,0.010067,-0.007063,0.019402,0.013317,-0.008997,0.000000,0.012778,-0.009873,0.020440,0.012778,-0.009873,0.020440,True,0.012658,-0.010068,0.024982,0.012658,-0.010068,0.024982,-0.694639,-0.392988,-0.660310,2.140600,-0.832246,-0.576018,-0.774761,2.068532,0.010836,0.017883,0.021264,-0.015551,0.000370,-0.001270,0.003979,-0.005874,1229.995483,-1773.546997,401.365662,478.437347,True,velocity,0.469550,0.464550,0.000000,0.001261,0.013033,False
