# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
8.195673615002306,0.003095,1.317732,-1.705597,1.316123,-0.006180,0.003103,-0.000018,-0.000224,1.318792,1.707378,1.315335,-0.005785,0.001582,0.000881,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450685,-0.000051,0.000267,0.000032,1,True,True,-0.000267,-0.000051,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189009,1.880191,1.646387,1.656494,-1.189009,1.880191,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450685,0.450703,0.000000,0.000000,11.965117,False
8.234341868999763,0.003094,1.317732,-1.705597,1.316121,-0.006180,0.003103,-0.000018,-0.000223,1.318792,1.707378,1.315334,-0.005785,0.001582,0.000882,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450685,-0.000051,0.000267,0.000032,1,True,True,-0.000267,-0.000051,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189009,1.880191,1.645735,1.656494,-1.189009,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450685,0.450703,0.000000,0.000000,12.003395,False
8.263280592000228,0.003093,1.317732,-1.705596,1.316120,-0.006180,0.003104,-0.000017,-0.000222,1.318792,1.707377,1.315333,-0.005784,0.001581,0.000882,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450686,-0.000051,0.000267,0.000032,1,True,True,-0.000267,-0.000051,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655949,-1.189009,1.880191,1.646345,1.655949,-1.189009,1.880191,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450686,0.450703,0.000000,0.000000,12.032936,False
8.2955669429939,0.003092,1.317732,-1.705596,1.316118,-0.006180,0.003104,-0.000017,-0.000221,1.318792,1.707376,1.315331,-0.005784,0.001581,0.000883,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450686,-0.000052,0.000267,0.000032,1,True,True,-0.000267,-0.000052,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189009,1.880191,1.646345,1.656494,-1.189009,1.880191,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450686,0.450703,0.000000,0.000000,12.065165,False
8.32903647099738,0.003091,1.317732,-1.705596,1.316117,-0.006180,0.003104,-0.000016,-0.000221,1.318791,1.707376,1.315330,-0.005784,0.001580,0.000883,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450686,-0.000052,0.000267,0.000032,1,True,True,-0.000267,-0.000052,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655949,-1.189009,1.880191,1.646345,1.655949,-1.189009,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450686,0.450703,0.000000,0.000000,12.098716,False
8.36407498898916,0.003090,1.317731,-1.705595,1.316116,-0.006180,0.003104,-0.000016,-0.000220,1.318791,1.707375,1.315329,-0.005784,0.001580,0.000883,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450686,-0.000052,0.000268,0.000032,1,True,True,-0.000268,-0.000052,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189009,1.879852,1.645777,1.656494,-1.189009,1.879852,1.645777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450686,0.450703,0.000000,0.000000,12.133386,False
8.398804361000657,0.003090,1.317731,-1.705595,1.316114,-0.006181,0.003104,-0.000015,-0.000219,1.318791,1.707375,1.315328,-0.005784,0.001579,0.000884,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450686,-0.000052,0.000268,0.000032,1,True,True,-0.000268,-0.000052,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189009,1.880191,1.645693,1.656494,-1.189009,1.879852,1.645693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450686,0.450703,0.000000,0.000000,12.168453,False
8.429474702992593,0.003089,1.317731,-1.705594,1.316113,-0.006181,0.003104,-0.000015,-0.000218,1.318791,1.707374,1.315327,-0.005784,0.001579,0.000884,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450686,-0.000052,0.000268,0.000033,1,True,True,-0.000268,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189009,1.880156,1.646345,1.656494,-1.189009,1.880156,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450686,0.450703,0.000000,0.000000,12.199117,False
8.465638565001427,0.003088,1.317731,-1.705594,1.316111,-0.006181,0.003104,-0.000014,-0.000218,1.318791,1.707373,1.315326,-0.005784,0.001578,0.000885,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450686,-0.000052,0.000268,0.000033,1,True,True,-0.000268,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189009,1.879852,1.645777,1.656398,-1.189009,1.880191,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450686,0.450703,0.000000,0.000000,12.234873,False
8.496969643994817,0.003087,1.317731,-1.705594,1.316110,-0.006181,0.003104,-0.000013,-0.000217,1.318791,1.707373,1.315324,-0.005783,0.001578,0.000885,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450687,-0.000052,0.000269,0.000033,1,True,True,-0.000269,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189658,1.880191,1.646345,1.656494,-1.189658,1.880191,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450687,0.450703,0.000000,0.000000,12.266489,False
8.532345603991416,0.003086,1.317731,-1.705593,1.316109,-0.006181,0.003104,-0.000013,-0.000216,1.318791,1.707372,1.315323,-0.005783,0.001578,0.000886,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450687,-0.000052,0.000269,0.000033,1,True,True,-0.000269,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189218,1.880191,1.646303,1.656494,-1.189428,1.880191,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450687,0.450703,0.000000,0.000000,12.301900,False
8.564380493000499,0.003085,1.317730,-1.705593,1.316107,-0.006181,0.003105,-0.000012,-0.000215,1.318791,1.707372,1.315322,-0.005783,0.001577,0.000886,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450687,-0.000052,0.000269,0.000033,1,True,True,-0.000269,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.188779,1.880191,1.646303,1.656494,-1.189218,1.879852,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450687,0.450703,0.000000,0.000000,12.334002,False
8.600579837002442,0.003085,1.317730,-1.705593,1.316106,-0.006181,0.003105,-0.000012,-0.000215,1.318790,1.707371,1.315321,-0.005783,0.001577,0.000886,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450687,-0.000052,0.000269,0.000033,1,True,True,-0.000269,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189009,1.880191,1.645735,1.656398,-1.189428,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450687,0.450703,0.000000,0.000000,12.369262,False
8.630214407996391,0.003084,1.317730,-1.705592,1.316105,-0.006181,0.003105,-0.000011,-0.000214,1.318790,1.707370,1.315320,-0.005783,0.001576,0.000887,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450687,-0.000052,0.000269,0.000033,1,True,True,-0.000269,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656302,-1.189218,1.879852,1.646387,1.656398,-1.189218,1.879852,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450687,0.450703,0.000000,0.000000,12.399838,False
8.666186624002876,0.003083,1.317730,-1.705592,1.316103,-0.006181,0.003105,-0.000011,-0.000213,1.318790,1.707370,1.315319,-0.005783,0.001576,0.000887,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450687,-0.000052,0.000270,0.000033,1,True,True,-0.000270,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189218,1.879852,1.646387,1.656398,-1.189218,1.879852,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450687,0.450703,0.000000,0.000000,12.435737,False
8.6970031689998,0.003082,1.317730,-1.705591,1.316102,-0.006181,0.003105,-0.000010,-0.000213,1.318790,1.707369,1.315318,-0.005783,0.001575,0.000888,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450687,-0.000052,0.000270,0.000033,1,True,True,-0.000270,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189218,1.879852,1.645735,1.656398,-1.189218,1.879852,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450687,0.450703,0.000000,0.000000,12.466668,False
8.73076828799094,0.003081,1.317730,-1.705591,1.316101,-0.006181,0.003105,-0.000010,-0.000212,1.318790,1.707369,1.315317,-0.005783,0.001575,0.000888,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450687,-0.000052,0.000270,0.000033,1,True,True,-0.000270,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189218,1.879852,1.645735,1.656398,-1.189218,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450687,0.450703,0.000000,0.000000,12.500185,False
8.764703145992826,0.003080,1.317729,-1.705591,1.316100,-0.006182,0.003105,-0.000009,-0.000211,1.318790,1.707368,1.315316,-0.005782,0.001575,0.000889,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450688,-0.000052,0.000270,0.000033,1,True,True,-0.000270,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655853,-1.189218,1.880191,1.645735,1.655853,-1.189218,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450688,0.450703,0.000000,0.000000,12.534273,False
8.801510486999177,0.003080,1.317729,-1.705590,1.316098,-0.006182,0.003105,-0.000009,-0.000211,1.318790,1.707368,1.315314,-0.005782,0.001574,0.000889,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450688,-0.000052,0.000270,0.000033,1,True,True,-0.000270,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189218,1.879549,1.646387,1.656398,-1.189218,1.879549,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450688,0.450703,0.000000,0.000000,12.570567,False
8.830391969997436,0.003079,1.317729,-1.705590,1.316097,-0.006182,0.003105,-0.000008,-0.000210,1.318790,1.707367,1.315313,-0.005782,0.001574,0.000889,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450688,-0.000052,0.000271,0.000033,1,True,True,-0.000271,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.188779,1.879852,1.645777,1.656398,-1.189218,1.879852,1.645777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450688,0.450703,0.000000,0.000000,12.600049,False
8.864403845989727,0.003078,1.317729,-1.705590,1.316096,-0.006182,0.003105,-0.000008,-0.000209,1.318790,1.707367,1.315312,-0.005782,0.001573,0.000890,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450688,-0.000052,0.000271,0.000033,1,True,True,-0.000271,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189428,1.879549,1.645777,1.655853,-1.189428,1.879549,1.645777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450688,0.450703,0.000000,0.000000,12.633862,False
8.89763056099764,0.003077,1.317729,-1.705589,1.316095,-0.006182,0.003106,-0.000007,-0.000209,1.318790,1.707366,1.315311,-0.005782,0.001573,0.000890,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450688,-0.000052,0.000271,0.000033,1,True,True,-0.000271,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189428,1.880191,1.645735,1.656398,-1.189428,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450688,0.450703,0.000000,0.000000,12.667309,False
8.930639147991315,0.003077,1.317729,-1.705589,1.316093,-0.006182,0.003106,-0.000007,-0.000208,1.318789,1.707365,1.315310,-0.005782,0.001573,0.000891,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450688,-0.000052,0.000271,0.000033,1,True,True,-0.000271,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189428,1.879549,1.646387,1.655853,-1.189428,1.879852,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450688,0.450703,0.000000,0.000000,12.700239,False
8.964949596993392,0.003076,1.317728,-1.705589,1.316092,-0.006182,0.003106,-0.000006,-0.000207,1.318789,1.707365,1.315309,-0.005782,0.001572,0.000891,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450688,-0.000052,0.000271,0.000033,1,True,True,-0.000271,-0.000052,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189428,1.880156,1.646387,1.656398,-1.189428,1.880156,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450688,0.450703,0.000000,0.000000,12.734215,False
9.004022144988994,0.003075,1.317728,-1.705588,1.316091,-0.006182,0.003106,-0.000006,-0.000207,1.318789,1.707364,1.315308,-0.005782,0.001572,0.000891,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450688,-0.000053,0.000272,0.000033,1,True,True,-0.000272,-0.000053,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655949,-1.188779,1.880191,1.645735,1.655949,-1.188569,1.879852,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450688,0.450703,0.000000,0.000000,12.772203,False
