# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
4.454534168995451,-0.357530,1.054967,-1.964708,0.525936,-0.019861,-0.402676,0.340104,0.079393,1.346162,1.537148,1.077113,-0.018379,-0.036638,0.232944,-0.040929,0.724671,0.112805,-0.678566,0.506202,-0.371191,0.644032,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.040929,0.724671,0.112805,-0.678566,0.506203,-0.371192,0.644030,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611870,0.504129,-0.011018,-0.029273,-0.135271,5,True,True,-0.005439,0.019501,0.023195,-0.006972,0.025287,0.038467,-0.007568,0.025829,0.040729,-0.007568,0.025829,0.040729,True,-0.007701,0.025949,0.041231,-0.007701,0.025949,0.041231,-1.127741,-1.548494,1.603873,2.184126,-1.132611,-1.495378,1.690328,2.135750,-0.034313,-0.030964,0.020832,0.025527,-0.023526,-0.020995,0.015408,0.021157,1224.710327,-1777.341064,393.337616,482.678986,True,velocity,0.504129,0.496606,0.014123,0.018475,0.005088,False
4.486534861003747,-0.357148,1.057071,-1.962250,0.529196,-0.021984,-0.401950,0.338310,0.079549,1.346002,1.540495,1.074510,-0.019375,-0.034485,0.235226,-0.041198,0.724386,0.112291,-0.678939,0.505972,-0.371267,0.644352,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.041198,0.724386,0.112291,-0.678939,0.505973,-0.371268,0.644351,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611870,0.504520,-0.010246,-0.029271,-0.134305,5,True,True,-0.005284,0.019409,0.022803,-0.006755,0.025171,0.037627,-0.007420,0.025709,0.040165,-0.007420,0.025709,0.040165,True,-0.007568,0.025829,0.040729,-0.007568,0.025829,0.040729,-1.131230,-1.549887,1.601713,2.178441,-1.132423,-1.502159,1.683904,2.142285,-0.034056,-0.030790,0.020779,0.025367,-0.024179,-0.021308,0.018072,0.018904,1224.698364,-1777.352173,393.347504,482.680817,True,velocity,0.504520,0.497047,0.014080,0.017310,0.003887,False
4.519303991997731,-0.356699,1.058980,-1.960129,0.532094,-0.024157,-0.400930,0.336722,0.079757,1.345775,1.543749,1.072257,-0.020382,-0.032178,0.237161,-0.041287,0.724089,0.111942,-0.679308,0.505856,-0.371367,0.644546,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.041287,0.724089,0.111942,-0.679308,0.505857,-0.371368,0.644545,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249671,0.611870,0.504810,-0.009439,-0.029287,-0.133556,5,True,True,-0.005121,0.019358,0.022214,-0.006526,0.025116,0.036435,-0.007258,0.025601,0.039487,-0.007258,0.025601,0.039487,True,-0.007420,0.025709,0.040165,-0.007420,0.025709,0.040165,-1.135385,-1.551457,1.599285,2.171642,-1.132800,-1.507999,1.677480,2.130529,-0.033781,-0.030607,0.020734,0.025181,-0.021403,-0.019783,0.018200,0.014494,1224.685913,-1777.362427,393.357849,482.694611,True,velocity,0.504810,0.497462,0.013886,0.016191,0.006108,False
4.551305443994352,-0.356059,1.060904,-1.958377,0.534792,-0.025335,-0.399081,0.335414,0.079959,1.345392,1.547026,1.070357,-0.021306,-0.029723,0.238772,-0.041287,0.724089,0.111942,-0.679308,0.505856,-0.371367,0.644546,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.041287,0.724089,0.111942,-0.679308,0.505858,-0.371369,0.643671,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249672,0.610997,0.504129,-0.008567,-0.029300,-0.132865,4,True,True,-0.004976,0.019375,0.021588,-0.006326,0.025161,0.035208,-0.007088,0.025521,0.038709,-0.007088,0.025521,0.038709,True,-0.007258,0.025601,0.039487,-0.007258,0.025601,0.039487,-1.140505,-1.552892,1.597039,2.163041,-1.132611,-1.507999,1.671373,2.129884,-0.033491,-0.030413,0.020714,0.025013,-0.018250,-0.017118,0.016755,0.014203,1224.674683,-1777.369995,393.362579,482.707458,True,velocity,0.504129,0.497850,0.011794,0.015261,0.005471,False
4.584172260001651,-0.355719,1.062727,-1.956421,0.537256,-0.027953,-0.397832,0.333483,0.080119,1.345224,1.550236,1.067852,-0.022391,-0.027419,0.241031,-0.041302,0.723605,0.111906,-0.679829,0.505767,-0.371561,0.644775,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.041302,0.723605,0.111906,-0.679829,0.505768,-0.371563,0.644309,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611405,0.504908,-0.007773,-0.029400,-0.132216,4,True,True,-0.004738,0.019330,0.020947,-0.005988,0.025112,0.033982,-0.006888,0.025447,0.037849,-0.006888,0.025447,0.037849,True,-0.007088,0.025521,0.038709,-0.007088,0.025521,0.038709,-1.146555,-1.554013,1.595237,2.152640,-1.132611,-1.514311,1.665915,2.129893,-0.033204,-0.030244,0.020734,0.024866,-0.016322,-0.015317,0.012933,0.014031,1224.671997,-1777.378174,393.371094,482.712067,True,velocity,0.504908,0.498241,0.012614,0.014391,0.022932,False
4.621460212001693,-0.355205,1.064494,-1.954620,0.539759,-0.030827,-0.396344,0.331885,0.080195,1.345064,1.553510,1.065417,-0.023475,-0.025183,0.243277,-0.040993,0.723093,0.111930,-0.680388,0.505759,-0.371621,0.645005,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.040993,0.723093,0.111929,-0.680388,0.505760,-0.371622,0.644548,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611415,0.505292,-0.006998,-0.029492,-0.131457,4,True,True,-0.004511,0.019268,0.020444,-0.005672,0.025034,0.033062,-0.006667,0.025372,0.036979,-0.006667,0.025372,0.036979,True,-0.006888,0.025447,0.037849,-0.006888,0.025447,0.037849,-1.153894,-1.555703,1.592613,2.140251,-1.126462,-1.213641,1.659165,2.129884,-0.032889,-0.028344,0.020769,0.024708,-0.012812,-0.011671,0.011055,0.012262,1224.663086,-1777.382935,393.375427,482.716095,True,velocity,0.505292,0.498625,0.012670,0.013258,0.028579,False
4.656309793004766,-0.354580,1.066277,-1.952823,0.542421,-0.033117,-0.394686,0.330495,0.080269,1.344873,1.556818,1.063097,-0.024541,-0.022953,0.245401,-0.040712,0.722789,0.111935,-0.680727,0.505766,-0.371609,0.645205,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.040712,0.722789,0.111934,-0.680727,0.505768,-0.371611,0.644794,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611461,0.505680,-0.006219,-0.029557,-0.130647,4,True,True,-0.004319,0.019207,0.020022,-0.005408,0.024958,0.032326,-0.006438,0.025297,0.036133,-0.006438,0.025297,0.036133,True,-0.006667,0.025372,0.036979,-0.006667,0.025372,0.036979,-1.161996,-1.558061,1.589067,2.126886,-1.126650,-1.514014,1.653067,2.130537,-0.032567,-0.029875,0.020803,0.024539,-0.010631,-0.010303,0.010166,0.008891,1224.654907,-1777.393555,393.384491,482.723633,True,velocity,0.505680,0.499353,0.011890,0.015262,0.013973,False
4.689421274000779,-0.353914,1.068103,-1.951057,0.544998,-0.035414,-0.393596,0.328995,0.080298,1.344698,1.560213,1.060630,-0.025623,-0.020766,0.247692,-0.040648,0.722362,0.111884,-0.681193,0.505771,-0.371518,0.645401,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.040648,0.722362,0.111884,-0.681192,0.505772,-0.371519,0.645290,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611762,0.506367,-0.005446,-0.029623,-0.129730,4,True,True,-0.004132,0.019144,0.019734,-0.005155,0.024877,0.000000,-0.006205,0.025220,0.029563,-0.006205,0.025220,0.029563,True,-0.006438,0.025297,0.036133,-0.006438,0.025297,0.036133,-1.170390,-1.560846,1.584967,2.113280,-1.126838,-1.520028,1.653067,2.129893,-0.032245,-0.029700,0.020824,0.024366,-0.013557,-0.011501,0.008183,0.009266,1224.637695,-1777.403320,393.388397,482.734222,True,velocity,0.506367,0.499700,0.012631,0.014053,0.016488,False
4.716855995997321,-0.353189,1.069897,-1.949370,0.547567,-0.037271,-0.392690,0.327603,0.080365,1.344482,1.563628,1.058323,-0.026705,-0.018521,0.249793,-0.040720,0.722030,0.111776,-0.681558,0.505807,-0.371381,0.645534,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.040720,0.722030,0.111776,-0.681558,0.505809,-0.371382,0.645442,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611779,0.506717,-0.004654,-0.029666,-0.128828,4,True,True,-0.003982,0.019096,0.019651,-0.004960,0.024820,0.000000,-0.005979,0.025148,0.024188,-0.005979,0.025148,0.024188,True,-0.006205,0.025220,0.029563,-0.006205,0.025220,0.029563,-1.199469,-1.529930,1.625342,2.050292,-1.126385,-1.520028,1.646957,2.129893,-0.030869,-0.028865,0.021626,0.024267,-0.016216,-0.013972,0.009027,0.013689,1224.628296,-1777.413086,393.397308,482.746643,True,velocity,0.506717,0.500050,0.012645,0.013761,0.012076,False
4.751231895003002,-0.352447,1.071578,-1.947844,0.550019,-0.038667,-0.391745,0.326240,0.080484,1.344215,1.567029,1.056216,-0.027784,-0.016188,0.251665,-0.040869,0.721819,0.111737,-0.681779,0.505919,-0.371228,0.645604,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.040869,0.721819,0.111737,-0.681779,0.505920,-0.371229,0.645579,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611847,0.507051,-0.003837,-0.029694,-0.127999,4,True,True,-0.003860,0.019074,0.019674,-0.004806,0.024799,0.000000,-0.005765,0.025084,0.019790,-0.005765,0.025084,0.019790,True,-0.005979,0.025148,0.024188,-0.005979,0.025148,0.024188,-1.226162,-1.504491,1.654740,1.997674,-1.144799,-1.256459,1.647284,2.117477,-0.029754,-0.028169,0.022262,0.024197,-0.020754,-0.017024,0.014346,0.018573,1224.613892,-1777.427612,393.416992,482.760193,True,velocity,0.507051,0.500384,0.012697,0.012721,0.014359,False
4.787369077996118,-0.351684,1.073212,-1.946398,0.552531,-0.039784,-0.390764,0.325048,0.080603,1.343930,1.570448,1.054184,-0.028863,-0.013844,0.253459,-0.040973,0.721706,0.111656,-0.681905,0.506070,-0.371052,0.645683,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.040973,0.721706,0.111656,-0.681905,0.506071,-0.371054,0.645681,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611870,0.507318,-0.003015,-0.029713,-0.127156,4,True,True,-0.003758,0.019055,0.019857,-0.004684,0.024784,0.000000,-0.005569,0.025030,0.016192,-0.005569,0.025030,0.016192,True,-0.005765,0.025084,0.019790,-0.005765,0.025084,0.019790,-1.250346,-1.483731,1.676365,1.953804,-1.156987,-1.262744,1.646957,2.086809,-0.028858,-0.026942,0.022777,0.024193,-0.020365,-0.018873,0.018511,0.018681,1224.602295,-1777.440430,393.425354,482.769531,True,velocity,0.507318,0.501106,0.011689,0.014699,0.001939,False
4.8191784560040105,-0.350903,1.074791,-1.945053,0.554987,-0.040759,-0.389736,0.324015,0.080749,1.343619,1.573830,1.052279,-0.029945,-0.011454,0.255120,-0.041037,0.721640,0.111557,-0.681987,0.506248,-0.370893,0.645729,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.041037,0.721640,0.111557,-0.681987,0.506250,-0.370894,0.645727,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611870,0.507525,-0.002183,-0.029733,-0.126385,4,True,True,-0.003664,0.019049,0.020089,-0.004572,0.024786,0.034919,-0.005388,0.024985,0.019597,-0.005388,0.024985,0.019597,True,-0.005569,0.025030,0.016192,-0.005569,0.025030,0.016192,-1.271970,-1.466921,1.692389,1.917306,-1.175782,-1.514487,1.641174,2.056785,-0.028117,-0.027129,0.023187,0.024223,-0.019017,-0.018939,0.015698,0.014361,1224.592163,-1777.450562,393.428009,482.775543,True,velocity,0.507525,0.501431,0.011509,0.013579,0.001261,False
4.852027032000478,-0.350123,1.076339,-1.943788,0.557312,-0.041847,-0.388761,0.322874,0.080882,1.343317,1.577204,1.050347,-0.031036,-0.009087,0.256819,-0.041112,0.721503,0.111546,-0.682130,0.506447,-0.370711,0.645765,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.041112,0.721503,0.111546,-0.682130,0.506448,-0.370712,0.645763,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611870,0.507743,-0.001359,-0.029761,-0.125607,4,True,True,-0.003565,0.019038,0.020213,-0.004453,0.024779,0.035503,-0.005218,0.024948,0.022489,-0.005218,0.024948,0.022489,True,-0.005388,0.024985,0.019597,-0.005388,0.024985,0.019597,-1.262564,-1.495857,1.661588,1.939231,-1.187778,-1.513838,1.646969,2.031987,-0.028660,-0.027458,0.022676,0.024105,-0.014547,-0.016593,0.010676,0.012456,1224.587646,-1777.461548,393.433319,482.785706,True,velocity,0.507743,0.501794,0.011250,0.012939,0.002569,False
4.886044672995922,-0.351498,1.078315,-1.939563,0.560690,-0.043467,-0.388079,0.319687,0.083278,1.342663,1.576148,1.043519,-0.051981,-0.015011,0.252485,-0.041238,0.721389,0.111510,-0.682249,0.506532,-0.370609,0.645717,0.130413,-0.601249,-0.015604,0.788193,-0.373322,-0.251351,0.610164,-0.041238,0.721389,0.111510,-0.682249,0.506534,-0.370610,0.645539,0.130413,-0.601249,-0.015604,0.788193,-0.373323,-0.251352,0.609986,0.507100,-0.000784,-0.030072,-0.122161,3,True,True,-0.003152,0.018822,0.022910,-0.003863,0.024464,0.041002,-0.004971,0.024860,0.025855,-0.004971,0.024860,0.025855,True,-0.005218,0.024948,0.022489,-0.005218,0.024948,0.022489,-1.255342,-1.520497,-1.508039,1.957644,-1.194192,-1.513838,1.646957,2.013715,-0.029086,-0.027737,-0.003068,0.023926,-0.011306,-0.014206,0.007882,0.013043,1224.584229,-1777.465210,393.442657,482.796722,True,velocity,0.507100,0.502100,0.009402,0.011964,0.021138,False
4.912615623994498,-0.354309,1.080989,-1.933284,0.565945,-0.044796,-0.388472,0.314296,0.086345,1.341645,1.576289,1.032283,-0.070613,-0.018306,0.248828,-0.041792,0.721366,0.111181,-0.682293,0.506348,-0.370455,0.645545,0.132269,-0.593388,-0.022450,0.793657,-0.372859,-0.253750,0.606902,-0.041791,0.721366,0.111180,-0.682293,0.506355,-0.370460,0.645191,0.132269,-0.593388,-0.022451,0.793657,-0.372859,-0.253747,0.606564,0.505780,-0.000499,-0.030571,-0.116344,2,True,True,-0.002518,0.018350,0.027865,-0.002942,0.023765,0.050824,-0.004602,0.024661,0.030395,-0.004602,0.024661,0.030395,True,-0.004971,0.024860,0.025855,-0.004971,0.024860,0.025855,-1.248263,-1.550246,1.597345,1.978407,-1.193998,-1.514487,1.665273,2.013710,-0.029507,-0.027594,0.021658,0.023614,-0.007529,-0.010751,0.010382,0.015140,1224.581665,-1777.467651,393.447418,482.803009,True,velocity,0.505780,0.502447,0.000000,0.012190,0.015695,False
4.944425335997948,-0.356913,1.085010,-1.927044,0.571561,-0.044683,-0.388565,0.309612,0.088625,1.339421,1.577938,1.020019,-0.081626,-0.018698,0.244753,-0.042556,0.721451,0.110624,-0.682246,0.505974,-0.370282,0.645180,0.135173,-0.588278,-0.029408,0.796739,-0.372830,-0.255860,0.603339,-0.042544,0.721456,0.110613,-0.682243,0.506019,-0.370294,0.644489,0.135155,-0.588283,-0.029397,0.796738,-0.372835,-0.255753,0.602815,0.504439,0.000166,-0.031169,-0.110201,1,True,True,-0.001850,0.018274,0.032995,-0.001978,0.023666,0.060791,-0.004125,0.024480,0.035921,-0.004125,0.024480,0.035921,True,-0.004125,0.024480,0.035921,-0.004602,0.024661,0.030395,-1.239306,-1.590687,1.543834,2.007374,-1.193551,-1.513838,1.659165,2.007837,-0.029987,-0.028306,0.020806,0.023105,-0.006521,-0.008114,0.010475,0.014212,1224.574951,-1777.473267,393.450745,482.807617,True,velocity,0.504439,0.502772,0.000000,0.011704,0.015603,False
4.980200114005129,-0.356899,1.088236,-1.922172,0.576565,-0.045407,-0.388618,0.306374,0.090020,1.339422,1.583201,1.011416,-0.086355,-0.017702,0.246230,-0.043738,0.721505,0.110034,-0.682210,0.505433,-0.369925,0.644725,0.136854,-0.586906,-0.031411,0.797387,-0.373130,-0.256786,0.601350,-0.043731,0.721505,0.110027,-0.682212,0.505471,-0.369956,0.644657,0.136847,-0.586920,-0.031421,0.797378,-0.373107,-0.256727,0.601423,0.504586,0.000760,-0.031514,-0.106553,1,True,True,-0.001434,0.018097,0.035446,-0.001399,0.023419,0.065196,-0.003630,0.024287,0.041244,-0.003630,0.024287,0.041244,True,-0.004125,0.024480,0.035921,-0.004125,0.024480,0.035921,-1.230309,-1.639295,1.472439,2.042067,-1.193551,-1.526166,1.629311,2.013710,-0.030619,-0.028744,0.019929,0.022527,-0.008316,-0.007016,0.008451,0.012063,1224.565796,-1777.479248,393.456329,482.814606,True,velocity,0.504586,0.503334,0.000000,0.012760,0.000610,False
5.0122224719962105,-0.354441,1.090657,-1.919514,0.580626,-0.046168,-0.388653,0.305045,0.089791,1.340235,1.590137,1.008990,-0.087245,-0.019559,0.254492,-0.045226,0.721575,0.109336,-0.682151,0.504910,-0.369510,0.644251,0.136768,-0.587090,-0.026997,0.797428,-0.373630,-0.256502,0.601373,-0.045223,0.721573,0.109334,-0.682154,0.504938,-0.369556,0.644196,0.136774,-0.587081,-0.027011,0.797433,-0.373628,-0.256508,0.601425,0.504714,0.001508,-0.031571,-0.105774,1,True,True,-0.001338,0.018038,0.034850,-0.001308,0.023351,0.063365,-0.003208,0.024117,0.045266,-0.003208,0.024117,0.045266,True,-0.003630,0.024287,0.041244,-0.003630,0.024287,0.041244,-1.222863,-1.685558,1.396752,2.076110,-1.193551,-1.544809,1.603929,2.013710,-0.031196,-0.029242,0.019112,0.021939,-0.013293,-0.008722,0.008647,0.010552,1224.551025,-1777.486938,393.470154,482.823792,True,velocity,0.504714,0.503575,0.000000,0.011492,0.002906,False
5.044439441000577,-0.350553,1.092546,-1.919044,0.584807,-0.046887,-0.388510,0.303733,0.086743,1.342115,1.598772,1.012473,-0.082634,-0.025804,0.273586,-0.046763,0.721629,0.108829,-0.682071,0.504461,-0.368988,0.643834,0.133950,-0.589131,-0.014962,0.796717,-0.374117,-0.254789,0.602591,-0.046761,0.721629,0.108828,-0.682071,0.504505,-0.369071,0.643751,0.133994,-0.589055,-0.014971,0.796766,-0.374140,-0.254869,0.602692,0.505009,0.002348,-0.031270,-0.106894,1,True,True,-0.001620,0.018026,0.032221,-0.001787,0.023355,0.057428,-0.002949,0.023978,0.047477,-0.002949,0.023978,0.047477,True,-0.003208,0.024117,0.045266,-0.003208,0.024117,0.045266,-1.218558,-1.720951,1.333703,2.101647,-1.193998,-1.569637,1.567620,2.020237,-0.031593,-0.029399,0.018586,0.021464,-0.016378,-0.012869,0.011280,0.013170,1224.541260,-1777.500854,393.471954,482.834961,True,velocity,0.505009,0.503709,0.000000,0.009726,0.003170,False
5.077566570005729,-0.348673,1.094953,-1.917779,0.588815,-0.047238,-0.388212,0.301661,0.085170,1.342257,1.604603,1.013340,-0.081160,-0.032356,0.286884,-0.047762,0.721573,0.108517,-0.682111,0.504270,-0.368676,0.643564,0.132373,-0.588831,-0.006775,0.797314,-0.374439,-0.254347,0.603282,-0.047758,0.721573,0.108515,-0.682112,0.504306,-0.368734,0.643491,0.132385,-0.588799,-0.006797,0.797335,-0.374460,-0.254385,0.603357,0.505112,0.003257,-0.031229,-0.106198,1,True,True,-0.001659,0.018124,0.031334,-0.001897,0.023523,0.055035,-0.002758,0.023896,0.048851,-0.002758,0.023896,0.048851,True,-0.002949,0.023978,0.047477,-0.002949,0.023978,0.047477,-1.216521,-1.741039,1.295933,2.116177,-1.194192,-1.514014,1.524236,2.031991,-0.031759,-0.029456,0.018381,0.021169,-0.017491,-0.012869,0.013100,0.012555,1224.531006,-1777.500854,393.485352,482.835785,True,velocity,0.505112,0.503769,0.000000,0.007737,0.005041,False
5.114048713003285,-0.345878,1.097075,-1.917335,0.590725,-0.046984,-0.386857,0.302054,0.083875,1.342387,1.609357,1.014117,-0.078761,-0.036625,0.292814,-0.048628,0.721645,0.108458,-0.681983,0.504207,-0.368499,0.643330,0.133325,-0.589153,-0.001379,0.796945,-0.374620,-0.253575,0.604503,-0.048628,0.721644,0.108459,-0.681983,0.504208,-0.368519,0.642824,0.133329,-0.589139,-0.001387,0.796954,-0.374650,-0.253609,0.604000,0.505442,0.004362,-0.031326,-0.106884,1,True,True,-0.001593,0.018438,0.029019,-0.001843,0.024014,0.049870,-0.002592,0.023917,0.049037,-0.002592,0.023917,0.049037,True,-0.002758,0.023896,0.048851,-0.002758,0.023896,0.048851,-1.216207,-1.754340,1.270488,2.124082,-1.193746,-1.618133,1.493738,2.056785,-0.031854,-0.030109,0.018285,0.020986,-0.017215,-0.013783,0.016197,0.007884,1224.518677,-1777.517334,393.498474,482.839691,True,velocity,0.505442,0.503775,0.000000,0.005709,0.025515,False
5.158231100998819,-0.344200,1.098446,-1.917349,0.591416,-0.046938,-0.385024,0.302166,0.083662,1.341529,1.612780,1.014174,-0.078059,-0.036316,0.294982,-0.049003,0.721656,0.108831,-0.681885,0.504428,-0.368674,0.643179,0.133989,-0.589230,0.000780,0.796777,-0.374989,-0.253191,0.605402,-0.049003,0.721656,0.108831,-0.681885,0.504427,-0.368673,0.643181,0.133989,-0.589230,0.000780,0.796777,-0.374991,-0.253192,0.605398,0.506525,0.005426,-0.031512,-0.107778,2,True,True,-0.001436,0.018722,0.026491,-0.001649,0.024453,0.044405,-0.002420,0.024015,0.048194,-0.002420,0.024015,0.048194,True,-0.002592,0.023917,0.049037,-0.002592,0.023917,0.049037,-1.220657,-1.760457,1.260425,2.118643,-1.193746,-1.667120,1.426573,2.069183,-0.031846,-0.030338,0.018550,0.020955,-0.017083,-0.013077,0.017319,0.006762,1224.503540,-1777.529663,393.510742,482.852264,True,velocity,0.506525,0.503775,0.000000,0.003968,0.001868,False
5.18705433300056,-0.343029,1.099420,-1.917734,0.591905,-0.047562,-0.383145,0.301761,0.083793,1.340572,1.616407,1.014350,-0.076313,-0.032678,0.298040,-0.049015,0.721490,0.109371,-0.681973,0.504727,-0.368963,0.643162,0.133410,-0.590268,0.002470,0.796103,-0.375490,-0.252887,0.606351,-0.049015,0.721490,0.109371,-0.681973,0.504726,-0.368963,0.643163,0.133410,-0.590268,0.002470,0.796103,-0.375491,-0.252888,0.606347,0.507003,0.006353,-0.031676,-0.108745,2,True,True,-0.001286,0.018864,0.023917,-0.001461,0.024674,0.038991,-0.002246,0.024135,0.046521,-0.002246,0.024135,0.046521,True,-0.002420,0.024015,0.048194,-0.002420,0.024015,0.048194,-1.229904,-1.761402,1.262234,2.100872,-1.194192,-1.685776,1.481830,2.074408,-0.031724,-0.030383,0.018627,0.020984,-0.016906,-0.013850,0.011468,0.010377,1224.495850,-1777.536987,393.511444,482.858948,True,velocity,0.507003,0.503775,0.000000,0.003075,0.001903,False
5.216285561997211,-0.342181,1.100414,-1.917616,0.593450,-0.048501,-0.381211,0.301110,0.083747,1.339765,1.619827,1.014256,-0.076249,-0.029513,0.302656,-0.048640,0.721436,0.109630,-0.682016,0.504964,-0.369187,0.643341,0.132006,-0.590656,0.004083,0.796043,-0.375869,-0.252671,0.607050,-0.048640,0.721436,0.109630,-0.682016,0.504965,-0.369188,0.643113,0.132006,-0.590655,0.004083,0.796043,-0.375870,-0.252672,0.606821,0.507108,0.007133,-0.031779,-0.109094,2,True,True,-0.001183,0.018849,0.022018,-0.001341,0.024651,0.035077,-0.002081,0.024228,0.044440,-0.002081,0.024228,0.044440,True,-0.002246,0.024135,0.046521,-0.002246,0.024135,0.046521,-1.242725,-1.758375,1.272785,2.074254,-1.193998,-1.691773,1.463197,2.074408,-0.031476,-0.030299,0.018891,0.021047,-0.015435,-0.013918,0.008730,0.011897,1224.488037,-1777.543945,393.518402,482.863983,True,velocity,0.507108,0.503775,0.000000,0.002380,0.015403,False
