# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
1.5151763639878482,-0.260556,1.182476,-1.839006,0.753527,-0.094538,-0.304720,0.232730,0.009374,1.318775,1.791436,1.260613,-0.022635,0.070393,0.043309,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579677,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606537,0.455169,0.021897,-0.002667,0.007310,3,True,True,0.000951,0.009910,0.007310,0.000000,0.000000,0.000000,0.000985,0.009003,0.000000,0.000985,0.009003,0.000000,True,0.001203,0.011003,0.000000,0.001203,0.011003,0.000000,-1.679727,-1.679727,1.461866,1.461866,-1.653726,-1.716115,1.402158,1.455807,-0.011065,-0.011059,0.011049,0.011068,0.000035,-0.000460,-0.000478,-0.000302,1224.332275,-1777.761353,393.696289,483.120941,True,velocity,0.455169,0.450169,0.000000,0.000000,5.304021,False
1.5478092009871034,-0.260016,1.183044,-1.838378,0.754883,-0.094992,-0.303908,0.232092,0.009465,1.318606,1.792666,1.260109,-0.022871,0.071488,0.043681,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579674,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606534,0.455169,0.022251,-0.002685,0.007453,3,True,True,0.000937,0.009963,0.007453,0.001198,0.013139,0.000000,0.001023,0.009755,0.000000,0.001023,0.009755,0.000000,True,0.000985,0.009003,0.000000,0.000985,0.009003,0.000000,-1.679727,-1.679727,1.461866,1.461866,-1.653726,-1.716115,1.402158,1.455869,-0.009053,-0.009050,0.009040,0.009056,0.000270,-0.000194,-0.000649,-0.000949,1224.333008,-1777.760986,393.695465,483.119965,True,velocity,0.455169,0.450169,0.000000,0.000000,5.336180,False
1.5815960309992079,-0.259478,1.183606,-1.837754,0.756233,-0.095444,-0.303104,0.231455,0.009553,1.318436,1.793885,1.259617,-0.023104,0.072572,0.044044,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579673,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606533,0.455169,0.022601,-0.002704,0.007595,3,True,True,0.000921,0.009988,0.007595,0.001188,0.013262,0.000000,0.001053,0.010392,0.000000,0.001053,0.010392,0.000000,True,0.001023,0.009755,0.000000,0.001023,0.009755,0.000000,-1.675322,-1.675322,1.466271,1.466271,-1.653484,-1.728752,1.402158,1.449872,-0.009806,-0.009794,0.009788,0.009807,0.000600,0.000120,-0.000732,-0.001253,1224.333618,-1777.760742,393.694885,483.119141,True,velocity,0.455169,0.450169,0.000000,0.000000,5.370413,False
1.6141793689894257,-0.258945,1.184161,-1.837136,0.757577,-0.095892,-0.302307,0.230819,0.009640,1.318267,1.795092,1.259135,-0.023334,0.073647,0.044399,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579673,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606533,0.455169,0.022948,-0.002722,0.007735,3,True,True,0.000904,0.009988,0.007735,0.001171,0.013303,0.000000,0.001075,0.010922,0.000000,0.001075,0.010922,0.000000,True,0.001053,0.010392,0.000000,0.001053,0.010392,0.000000,-1.671796,-1.671796,1.469797,1.469797,-1.653484,-1.710275,1.407649,1.455746,-0.010444,-0.010438,0.010425,0.010445,0.000838,0.000489,-0.001094,-0.001492,1224.334229,-1777.760132,393.693634,483.118439,True,velocity,0.455169,0.450169,0.000000,0.000000,5.403065,False
1.6479978279967327,-0.258414,1.184709,-1.836524,0.758914,-0.096338,-0.301516,0.230185,0.009724,1.318099,1.796289,1.258664,-0.023562,0.074712,0.044745,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579675,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606535,0.455169,0.023291,-0.002740,0.007875,3,True,True,0.000887,0.009968,0.007875,0.001151,0.013282,0.000000,0.001089,0.011351,0.000000,0.001089,0.011351,0.000000,True,0.001075,0.010922,0.000000,0.001075,0.010922,0.000000,-1.668882,-1.668882,1.472711,1.472711,-1.653726,-1.734591,1.408231,1.449935,-0.010973,-0.010951,0.010952,0.010971,0.001008,0.000652,-0.001637,-0.001026,1224.334961,-1777.759766,393.692108,483.118439,True,velocity,0.455169,0.450169,0.000000,0.000000,5.436740,False
1.6906987279944587,-0.257887,1.185252,-1.835917,0.760245,-0.096780,-0.300733,0.229551,0.009807,1.317931,1.797474,1.258203,-0.023787,0.075766,0.045084,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579678,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606538,0.455169,0.023631,-0.002759,0.008013,3,True,True,0.000869,0.009929,0.008013,0.000000,0.000000,0.000000,0.000891,0.009287,0.000000,0.000891,0.009287,0.000000,True,0.001089,0.011351,0.000000,0.001089,0.011351,0.000000,-1.666409,-1.666409,1.475183,1.475183,-1.653726,-1.710275,1.414365,1.455746,-0.011402,-0.011381,0.011382,0.011401,0.000000,0.000556,-0.001491,-0.000456,1224.317017,-1777.759888,393.692383,483.118439,True,velocity,0.455169,0.450169,0.000000,0.000000,5.479351,False
1.7157321339909686,-0.257362,1.185788,-1.835316,0.761569,-0.097219,-0.299956,0.228919,0.009887,1.317765,1.798650,1.257752,-0.024010,0.076811,0.045415,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579682,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606542,0.455169,0.023968,-0.002778,0.008150,3,True,True,0.000858,0.009957,0.008150,0.000000,0.000000,0.000000,0.000729,0.007598,0.000000,0.000729,0.007598,0.000000,True,0.000891,0.009287,0.000000,0.000891,0.009287,0.000000,-1.666409,-1.666409,1.475183,1.475183,-1.647711,-1.710431,1.371672,1.449935,-0.009328,-0.009321,0.009280,0.009327,0.000401,0.000314,-0.000984,-0.000195,1224.334595,-1777.760010,393.692657,483.118317,True,velocity,0.455169,0.450169,0.000000,0.000000,5.504527,False
1.7477716609864729,-0.256841,1.186319,-1.834720,0.762887,-0.097655,-0.299186,0.228289,0.009964,1.317598,1.799814,1.257310,-0.024230,0.077847,0.045739,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579688,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606547,0.455169,0.024302,-0.002796,0.008286,3,True,True,0.000852,0.010037,0.008286,0.001128,0.013566,0.000000,0.000801,0.008684,0.000000,0.000801,0.008684,0.000000,True,0.000729,0.007598,0.000000,0.000729,0.007598,0.000000,-1.666409,-1.666409,1.475183,1.475183,-1.647711,-1.710431,1.414365,1.455807,-0.007632,-0.007626,0.007619,0.007632,-0.000028,-0.000021,0.000000,-0.000013,1224.334717,-1777.759888,393.696564,483.118317,True,velocity,0.455169,0.450169,0.000000,0.000000,5.536680,False
1.7821785789856222,-0.256322,1.186843,-1.834129,0.764198,-0.098087,-0.298423,0.227661,0.010040,1.317433,1.800969,1.256877,-0.024448,0.078873,0.046056,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579694,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606554,0.455169,0.024633,-0.002815,0.008422,3,True,True,0.000845,0.010079,0.008422,0.001124,0.013675,0.000000,0.000860,0.009591,0.000000,0.000860,0.009591,0.000000,True,0.000801,0.008684,0.000000,0.000801,0.008684,0.000000,-1.662814,-1.662814,1.478778,1.478778,-1.647229,-1.716764,1.414365,1.455746,-0.008719,-0.008708,0.008702,0.008718,-0.000175,-0.000049,0.000182,-0.000051,1224.334717,-1777.759766,393.692383,483.118317,True,velocity,0.455169,0.450169,0.000000,0.000000,5.570751,False
1.8140320329985116,-0.255806,1.187362,-1.833545,0.765502,-0.098516,-0.297666,0.227036,0.010113,1.317268,1.802113,1.256453,-0.024663,0.079889,0.046367,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579702,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606561,0.455169,0.024960,-0.002835,0.008556,3,True,True,0.000835,0.010086,0.008556,0.001113,0.013688,0.000000,0.000906,0.010336,0.000000,0.000906,0.010336,0.000000,True,0.000860,0.009591,0.000000,0.000860,0.009591,0.000000,-1.660221,-1.660221,1.481371,1.481371,-1.647711,-1.710275,1.414365,1.455684,-0.009629,-0.009618,0.009608,0.009626,0.000097,0.000086,-0.000080,-0.000090,1224.334961,-1777.759766,393.692108,483.118164,True,velocity,0.455169,0.450169,0.000000,0.000000,5.602943,False
1.8482127669994952,-0.255293,1.187875,-1.832966,0.766800,-0.098941,-0.296917,0.226412,0.010184,1.317105,1.803247,1.256039,-0.024876,0.080897,0.046671,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579710,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606570,0.455169,0.025285,-0.002854,0.008689,3,True,True,0.000825,0.010066,0.008689,0.001098,0.013631,0.000000,0.000941,0.010935,0.000000,0.000941,0.010935,0.000000,True,0.000906,0.010336,0.000000,0.000906,0.010336,0.000000,-1.658233,-1.658233,1.483359,1.483359,-1.647470,-1.710120,1.414015,1.455746,-0.010375,-0.010362,0.010351,0.010372,0.000314,0.000112,-0.000402,-0.000071,1224.335327,-1777.759766,393.691559,483.118164,True,velocity,0.455169,0.450169,0.000000,0.000000,5.637096,False
1.8831446259864606,-0.254783,1.188383,-1.832392,0.768090,-0.099363,-0.296173,0.225791,0.010253,1.316942,1.804371,1.255632,-0.025087,0.081895,0.046969,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579720,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606579,0.455169,0.025606,-0.002874,0.008820,3,True,True,0.000813,0.010023,0.008820,0.001080,0.013523,0.000000,0.000966,0.011406,0.000000,0.000966,0.011406,0.000000,True,0.000941,0.010935,0.000000,0.000941,0.010935,0.000000,-1.656639,-1.656639,1.484953,1.484953,-1.647470,-1.703786,1.414074,1.455807,-0.010975,-0.010960,0.010904,0.010971,0.000412,-0.000082,-0.000545,-0.000071,1224.335327,-1777.760132,393.691559,483.118164,True,velocity,0.455169,0.450169,0.000000,0.000000,5.671554,False
1.9150712829869008,-0.254275,1.188885,-1.831824,0.769374,-0.099781,-0.295437,0.225173,0.010320,1.316780,1.805486,1.255234,-0.025296,0.082885,0.047261,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579730,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606589,0.455169,0.025925,-0.002894,0.008951,3,True,True,0.000801,0.009962,0.008951,0.000000,0.000000,0.000000,0.000791,0.009332,0.000000,0.000791,0.009332,0.000000,True,0.000966,0.011406,0.000000,0.000966,0.011406,0.000000,-1.655318,-1.655318,1.486274,1.486274,-1.647711,-1.698103,1.413723,1.455807,-0.011446,-0.011436,0.011416,0.011441,0.000167,-0.000383,-0.000166,-0.000031,1224.334961,-1777.760864,393.691956,483.118317,True,velocity,0.455169,0.450169,0.000000,0.000000,5.703986,False
1.94809950698982,-0.253770,1.189381,-1.831262,0.770650,-0.100195,-0.294706,0.224557,0.010384,1.316620,1.806591,1.254844,-0.025503,0.083866,0.047547,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579741,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606600,0.455169,0.026240,-0.002914,0.009081,3,True,True,0.000795,0.009966,0.009081,0.000000,0.000000,0.000000,0.000647,0.007635,0.000000,0.000647,0.007635,0.000000,True,0.000791,0.009332,0.000000,0.000791,0.009332,0.000000,-1.655318,-1.655318,1.486274,1.486274,-1.647711,-1.698103,1.414074,1.455746,-0.009365,-0.009357,0.009341,0.009361,-0.000070,-0.000604,0.000111,0.000053,1224.335205,-1777.760864,393.691681,483.118164,True,velocity,0.455169,0.450169,0.000000,0.000000,5.737015,False
1.9826322209992213,-0.253268,1.189872,-1.830706,0.771919,-0.100606,-0.293983,0.223945,0.010446,1.316460,1.807686,1.254462,-0.025708,0.084838,0.047829,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579753,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606612,0.455169,0.026553,-0.002935,0.009209,3,True,True,0.000794,0.010024,0.009209,0.001065,0.013610,0.000000,0.000723,0.008721,0.000000,0.000723,0.008721,0.000000,True,0.000647,0.007635,0.000000,0.000647,0.007635,0.000000,-1.655318,-1.655318,1.486274,1.486274,-1.647711,-1.691615,1.414074,1.462272,-0.007662,-0.007657,0.007643,0.007660,0.000084,-0.000293,0.000021,-0.000071,1224.335815,-1777.760376,393.691132,483.118011,True,velocity,0.455169,0.450169,0.000000,0.000000,5.771541,False
2.015054521994898,-0.252768,1.190359,-1.830155,0.773182,-0.101013,-0.293266,0.223335,0.010506,1.316301,1.808772,1.254088,-0.025910,0.085801,0.048105,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579765,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606625,0.455169,0.026863,-0.002956,0.009337,3,True,True,0.000791,0.010044,0.009337,0.001065,0.013668,0.000000,0.000785,0.009621,0.000000,0.000785,0.009621,0.000000,True,0.000723,0.008721,0.000000,0.000723,0.008721,0.000000,-1.653504,-1.653504,1.488088,1.488088,-1.647470,-1.691615,1.414425,1.462333,-0.008751,-0.008745,0.008728,0.008748,0.000350,0.000089,-0.000294,-0.000081,1224.335815,-1777.760376,393.691132,483.118011,True,velocity,0.455169,0.450169,0.000000,0.000000,5.803616,False
2.0499412339995615,-0.252270,1.190839,-1.829609,0.774437,-0.101416,-0.292555,0.222729,0.010563,1.316144,1.809849,1.253721,-0.026111,0.086756,0.048375,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579778,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606638,0.455169,0.027170,-0.002977,0.009463,3,True,True,0.000786,0.010030,0.009463,0.001059,0.013636,0.000000,0.000835,0.010351,0.000000,0.000835,0.010351,0.000000,True,0.000785,0.009621,0.000000,0.000785,0.009621,0.000000,-1.652229,-1.652229,1.489363,1.489363,-1.647711,-1.691615,1.414074,1.462333,-0.009653,-0.009645,0.009625,0.009649,0.000394,0.000321,-0.000501,-0.000126,1224.335815,-1777.760376,393.690582,483.118011,True,velocity,0.455169,0.450169,0.000000,0.000000,5.838856,False
2.082884790987009,-0.251775,1.191315,-1.829070,0.775684,-0.101816,-0.291851,0.222126,0.010619,1.315988,1.810917,1.253362,-0.026310,0.087703,0.048641,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579792,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606651,0.455169,0.027474,-0.002999,0.009588,3,True,True,0.000780,0.009989,0.009588,0.001048,0.013538,0.000000,0.000874,0.010930,0.000000,0.000874,0.010930,0.000000,True,0.000835,0.010351,0.000000,0.000835,0.010351,0.000000,-1.651286,-1.651286,1.490306,1.490306,-1.647711,-1.692264,1.420498,1.462333,-0.010384,-0.010376,0.010359,0.010380,0.000131,0.000095,-0.000587,0.000000,1224.335938,-1777.760376,393.690002,483.118011,True,velocity,0.455169,0.450169,0.000000,0.000000,5.871670,False
2.115606460996787,-0.251283,1.191786,-1.828536,0.776925,-0.102211,-0.291153,0.221526,0.010672,1.315832,1.811975,1.253009,-0.026507,0.088641,0.048903,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579806,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606666,0.455169,0.027775,-0.003021,0.009712,3,True,True,0.000773,0.009926,0.009712,0.000000,0.000000,0.000000,0.000715,0.008943,0.000000,0.000715,0.008943,0.000000,True,0.000874,0.010930,0.000000,0.000874,0.010930,0.000000,-1.650566,-1.650566,1.491027,1.491027,-1.647711,-1.692264,1.420206,1.462333,-0.010965,-0.010956,0.010938,0.010961,0.000071,0.000000,-0.000590,0.000000,1224.335938,-1777.760376,393.690002,483.118011,True,velocity,0.455169,0.450169,0.000000,0.000000,5.903827,False
2.14890712799388,-0.250792,1.192252,-1.828007,0.778158,-0.102603,-0.290461,0.220930,0.010723,1.315678,1.813025,1.252664,-0.026702,0.089571,0.049160,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579821,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606680,0.455169,0.028073,-0.003044,0.009835,3,True,True,0.000772,0.009926,0.009835,0.000000,0.000000,0.000000,0.000585,0.007317,0.000000,0.000585,0.007317,0.000000,True,0.000715,0.008943,0.000000,0.000715,0.008943,0.000000,-1.650566,-1.650566,1.491027,1.491027,-1.647310,-1.692106,1.420206,1.462333,-0.008971,-0.008964,0.008949,0.008968,0.000071,0.000000,-0.000446,0.000000,1224.335938,-1777.760376,393.690002,483.118011,True,velocity,0.455169,0.450169,0.000000,0.000000,5.937825,False
2.187337610987015,-0.250304,1.192713,-1.827484,0.779384,-0.102991,-0.289775,0.220337,0.010772,1.315526,1.814066,1.252325,-0.026896,0.090493,0.049412,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579836,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606696,0.455169,0.028369,-0.003067,0.009957,3,True,True,0.000775,0.009978,0.009957,0.001051,0.013601,0.000000,0.000670,0.008460,0.000000,0.000670,0.008460,0.000000,True,0.000585,0.007317,0.000000,0.000585,0.007317,0.000000,-1.650566,-1.650566,1.491027,1.491027,-1.647711,-1.692106,1.420498,1.462394,-0.007340,-0.007334,0.007322,0.007337,0.000006,0.000000,-0.000082,0.000000,1224.335938,-1777.760376,393.690002,483.118011,True,velocity,0.455169,0.450169,0.000000,0.000000,5.976246,False
2.2160252159956144,-0.249818,1.193169,-1.826967,0.780602,-0.103376,-0.289096,0.219747,0.010818,1.315374,1.815098,1.251993,-0.027088,0.091407,0.049660,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579852,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606711,0.455169,0.028662,-0.003090,0.010077,3,True,True,0.000776,0.009989,0.010077,0.001055,0.013642,0.000000,0.000740,0.009402,0.000000,0.000740,0.009402,0.000000,True,0.000670,0.008460,0.000000,0.000670,0.008460,0.000000,-1.649790,-1.649790,1.491803,1.491803,-1.647711,-1.692106,1.420498,1.462210,-0.008486,-0.008478,0.008464,0.008482,0.000000,0.000000,-0.000060,0.000000,1224.335938,-1777.760376,393.689606,483.118011,True,velocity,0.455169,0.450169,0.000000,0.000000,6.004761,False
2.249311104998924,-0.249335,1.193621,-1.826455,0.781814,-0.103756,-0.288423,0.219161,0.010862,1.315224,1.816121,1.251667,-0.027278,0.092313,0.049904,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503609,-0.283037,0.579868,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606727,0.455169,0.028953,-0.003114,0.010197,3,True,True,0.000775,0.009966,0.010197,0.000000,0.000000,0.000000,0.000605,0.007692,0.000000,0.000605,0.007692,0.000000,True,0.000740,0.009402,0.000000,0.000740,0.009402,0.000000,-1.649316,-1.649316,1.492277,1.492277,-1.647069,-1.691615,1.371030,1.462333,-0.009431,-0.009422,0.009362,0.009427,0.000061,0.000000,-0.000328,0.000000,1224.336182,-1777.760376,393.689178,483.118011,True,velocity,0.455169,0.450169,0.000000,0.000000,6.038230,False
2.2848651079984847,-0.248853,1.194068,-1.825949,0.783017,-0.104132,-0.287756,0.218579,0.010905,1.315075,1.817136,1.251348,-0.027466,0.093212,0.050145,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503609,-0.283037,0.579885,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606744,0.455169,0.029240,-0.003138,0.010315,3,True,True,0.000779,0.009997,0.010315,0.001064,0.013688,0.000000,0.000689,0.008782,0.000000,0.000689,0.008782,0.000000,True,0.000605,0.007692,0.000000,0.000605,0.007692,0.000000,-1.649316,-1.649316,1.492277,1.492277,-1.647952,-1.691615,1.432356,1.462333,-0.007716,-0.007709,0.007699,0.007713,0.000138,0.000069,-0.000472,0.000000,1224.336182,-1777.760132,393.688904,483.118011,True,velocity,0.455169,0.450169,0.000000,0.000000,6.073691,False
