# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
42.27305374899879,0.027744,1.306226,-1.846839,1.382608,-0.096946,-0.282633,-0.025906,0.591618,1.215917,1.441081,1.275540,0.453762,0.872907,0.602124,0.264424,0.611036,0.432306,-0.608134,0.478100,-0.232559,0.650007,-0.745111,-0.558942,-0.328546,0.156370,0.227654,-0.930632,0.847614,0.264424,0.611036,0.432305,-0.608134,0.478101,-0.232559,0.649176,0.745111,0.558942,0.328545,-0.156370,0.227655,-0.930633,0.846782,0.469901,0.059966,-0.446951,1.015518,4,True,True,0.023517,0.010401,0.021529,0.029492,0.013503,0.031182,0.034120,0.013895,0.044403,0.034120,0.013895,0.044403,True,0.035149,0.013982,0.047341,0.035149,0.013982,0.047341,0.630530,0.429438,-2.954376,-2.848351,0.669916,0.386378,-3.097567,-2.939214,0.033526,0.047467,-0.043515,-0.028193,0.017506,0.032873,-0.029201,-0.017905,745.091125,-2216.093262,689.211792,7.545341,True,velocity,0.469901,0.463531,0.012466,0.005465,0.008469,False
42.30645026700222,0.030070,1.307322,-1.847441,1.384658,-0.095615,-0.285200,-0.025795,0.588867,1.216234,1.441746,1.275760,0.455049,0.878513,0.599369,0.263439,0.611404,0.431937,-0.608453,0.477805,-0.232120,0.649964,-0.744762,-0.557878,-0.331609,0.155362,0.228148,-0.930018,0.846631,0.263439,0.611404,0.431937,-0.608453,0.477806,-0.232120,0.649609,0.744762,0.557878,0.331608,-0.155362,0.228149,-0.930019,0.846275,0.470542,0.060601,-0.446743,1.016001,4,True,True,0.022814,0.010424,0.020532,0.028604,0.013543,0.029936,0.033117,0.013831,0.041773,0.033117,0.013831,0.041773,True,0.034120,0.013895,0.044403,0.034120,0.013895,0.044403,0.629032,0.434438,-2.941384,-2.833503,0.669916,0.392496,-3.103521,3.031110,0.032834,0.045882,-0.041917,-0.027763,0.014262,0.030599,-0.017753,-0.022881,745.096680,-2216.080811,689.171326,7.518415,True,velocity,0.470542,0.463875,0.012998,0.006705,0.027327,False
42.34237686499546,0.031610,1.307536,-1.847806,1.388387,-0.094148,-0.291477,-0.027986,0.584673,1.217347,1.441495,1.277147,0.453432,0.885751,0.597933,0.261439,0.612408,0.431110,-0.608893,0.477482,-0.231045,0.650050,-0.745142,-0.555297,-0.336001,0.153339,0.229531,-0.928210,0.844519,0.261439,0.612408,0.431110,-0.608893,0.477482,-0.231045,0.650049,0.745142,0.555296,0.336001,-0.153339,0.229531,-0.928211,0.844518,0.470449,0.061233,-0.446395,1.018128,4,True,True,0.022065,0.010568,0.021266,0.027642,0.013766,0.032098,0.032122,0.013819,0.040014,0.032122,0.013819,0.040014,True,0.033117,0.013831,0.041773,0.033117,0.013831,0.041773,0.629491,0.440288,-2.928226,-2.818390,0.669924,0.392593,-3.066723,-2.902522,0.032159,0.044407,-0.040685,-0.027339,0.014059,0.028547,-0.025977,-0.027800,745.114380,-2216.050049,689.138367,7.509487,True,velocity,0.470449,0.464212,0.012105,0.007377,0.031994,False
42.36819110700162,0.034141,1.308767,-1.847310,1.392332,-0.092729,-0.293457,-0.028683,0.581336,1.218032,1.441616,1.279061,0.452239,0.889859,0.597564,0.260479,0.613062,0.430630,-0.608986,0.476940,-0.230830,0.650130,-0.745469,-0.553800,-0.338340,0.152014,0.230390,-0.927043,0.843402,0.260479,0.613062,0.430630,-0.608986,0.476941,-0.230830,0.649695,0.745469,0.553799,0.338340,-0.152014,0.230391,-0.927044,0.842966,0.469941,0.061896,-0.446237,1.019255,3,True,True,0.021480,0.010571,0.021059,0.026923,0.013775,0.032292,0.031177,0.013811,0.038610,0.031177,0.013811,0.038610,True,0.032122,0.013819,0.040014,0.032122,0.013819,0.040014,0.636676,0.448300,-2.916378,-2.802957,0.669920,0.398710,-3.054679,-2.890398,0.031471,0.043139,-0.039551,-0.026741,0.016155,0.031220,-0.034116,-0.024069,745.125305,-2216.035645,689.122070,7.509347,True,velocity,0.469941,0.464941,0.000000,0.011649,0.009887,False
42.406455229996936,0.036634,1.310046,-1.846550,1.396210,-0.091583,-0.294580,-0.029376,0.578122,1.218888,1.441649,1.280871,0.450890,0.893338,0.597367,0.259731,0.613577,0.430243,-0.609060,0.476452,-0.230797,0.650190,-0.745720,-0.552490,-0.340447,0.150841,0.231281,-0.925930,0.842303,0.259731,0.613578,0.430243,-0.609060,0.476453,-0.230797,0.650180,0.745720,0.552490,0.340446,-0.150841,0.231282,-0.925931,0.842293,0.470300,0.062589,-0.446139,1.020241,3,True,True,0.020984,0.010542,0.020759,0.026333,0.013736,0.032217,0.030296,0.013798,0.037448,0.030296,0.013798,0.037448,True,0.031177,0.013811,0.038610,0.031177,0.013811,0.038610,0.645613,0.456647,-2.905449,-2.788113,0.669916,0.404551,-3.030258,-2.871982,0.030806,0.041992,-0.038516,-0.026143,0.020427,0.034234,-0.041134,-0.015506,745.138794,-2216.011475,689.104919,7.492466,True,velocity,0.470300,0.465300,0.000000,0.011022,0.016158,False
42.437023724996834,0.039270,1.311354,-1.845497,1.400439,-0.090617,-0.295286,-0.030093,0.574958,1.219632,1.441747,1.282887,0.449219,0.896558,0.597664,0.259076,0.614104,0.429811,-0.609113,0.475902,-0.230893,0.650254,-0.746093,-0.551180,-0.342260,0.149679,0.232118,-0.924887,0.841265,0.259076,0.614104,0.429811,-0.609113,0.475902,-0.230893,0.650252,0.746093,0.551180,0.342260,-0.149679,0.232119,-0.924888,0.841263,0.470206,0.063278,-0.446084,1.021219,3,True,True,0.020537,0.010475,0.020488,0.025811,0.013638,0.032129,0.029480,0.013769,0.036481,0.029480,0.013769,0.036481,True,0.029480,0.013769,0.036481,0.030296,0.013798,0.037448,0.655102,0.464824,-2.895465,-2.774183,0.669920,0.410392,-3.011622,-2.860233,0.030174,0.040953,-0.037546,-0.025546,0.021251,0.034688,-0.028911,-0.013914,745.150513,-2215.995850,689.096008,7.476702,True,velocity,0.470206,0.465619,0.000000,0.010883,0.014788,False
42.465575490001356,0.041475,1.312467,-1.844743,1.403044,-0.089347,-0.295189,-0.029667,0.572445,1.220157,1.441515,1.284171,0.449071,0.899369,0.597196,0.258577,0.614612,0.429518,-0.609019,0.475817,-0.231128,0.650164,-0.746086,-0.550389,-0.343918,0.148821,0.232755,-0.924159,0.840421,0.258577,0.614612,0.429518,-0.609019,0.475818,-0.231128,0.649234,0.746086,0.550389,0.343918,-0.148821,0.232756,-0.924160,0.839491,0.469277,0.064076,-0.446029,1.021342,2,True,True,0.020209,0.010468,0.019396,0.025461,0.013632,0.000000,0.028750,0.013744,0.029848,0.028750,0.013744,0.029848,True,0.029480,0.013769,0.036481,0.029480,0.013769,0.036481,0.664559,0.472494,-2.886638,-2.761524,0.669916,0.416882,-2.999252,-2.841304,0.029572,0.040011,-0.036615,-0.024976,0.019400,0.031241,-0.025659,-0.019784,745.159851,-2215.974365,689.078125,7.464146,True,velocity,0.469277,0.465944,0.000000,0.010980,0.011555,False
42.49875819400768,0.044006,1.313727,-1.845216,1.405027,-0.088689,-0.294579,-0.028975,0.570587,1.219779,1.442876,1.285611,0.449174,0.900588,0.597127,0.258577,0.614612,0.429518,-0.609019,0.475817,-0.231128,0.650164,-0.746086,-0.550389,-0.343918,0.148821,0.232755,-0.924159,0.840421,0.258577,0.614612,0.429518,-0.609019,0.475818,-0.231128,0.649186,0.746086,0.550389,0.343917,-0.148821,0.232756,-0.924160,0.839443,0.469499,0.064855,-0.445932,1.020918,2,True,True,0.019865,0.010492,0.017977,0.025081,0.013671,0.000000,0.028083,0.013731,0.024421,0.028083,0.013731,0.024421,True,0.028750,0.013744,0.029848,0.028750,0.013744,0.029848,0.633789,0.475126,-2.851759,-2.738821,0.669916,0.422724,-2.987043,-2.828902,0.029363,0.037959,-0.034973,-0.025631,0.016781,0.030151,-0.029177,-0.024411,745.171448,-2215.959229,689.040894,7.445591,True,velocity,0.469499,0.466166,0.000000,0.009935,0.028422,False
42.53226073100814,0.045714,1.314696,-1.844117,1.407309,-0.086833,-0.294164,-0.028311,0.568079,1.220573,1.442441,1.285619,0.449518,0.903483,0.595864,0.258016,0.615363,0.429250,-0.608688,0.475928,-0.231553,0.649933,-0.745553,-0.549870,-0.346144,0.148252,0.233525,-0.923553,0.839025,0.258016,0.615363,0.429250,-0.608688,0.475929,-0.231553,0.649278,0.745553,0.549870,0.346143,-0.148251,0.233525,-0.923553,0.838369,0.469633,0.065692,-0.445927,1.020960,2,True,True,0.019640,0.010472,0.017204,0.024869,0.013644,0.000000,0.027498,0.013715,0.019981,0.027498,0.013715,0.019981,True,0.028083,0.013731,0.024421,0.028083,0.013731,0.024421,0.609894,0.478550,-2.820002,-2.719781,0.669916,0.435704,-2.962624,-2.810625,0.029142,0.036269,-0.033602,-0.026122,0.014882,0.026572,-0.033136,-0.025059,745.176453,-2215.947754,689.032898,7.438616,True,velocity,0.469633,0.466300,0.000000,0.008426,0.029632,False
42.572335327000474,0.048213,1.315931,-1.844574,1.409252,-0.086188,-0.293553,-0.027616,0.566256,1.220236,1.443815,1.287023,0.449594,0.904717,0.595778,0.258016,0.615363,0.429250,-0.608688,0.475928,-0.231553,0.649933,-0.745553,-0.549870,-0.346144,0.148252,0.233525,-0.923553,0.839025,0.258016,0.615363,0.429250,-0.608687,0.475929,-0.231553,0.649069,0.745553,0.549870,0.346143,-0.148251,0.233526,-0.923554,0.838160,0.469689,0.066460,-0.445833,1.020534,2,True,True,0.019328,0.010495,0.016112,0.024517,0.013680,0.000000,0.026956,0.013709,0.016348,0.026956,0.013709,0.016348,True,0.027498,0.013715,0.019981,0.027498,0.013715,0.019981,0.590718,0.481988,-2.791890,-2.704293,0.657728,0.435704,-2.943989,-2.792349,0.028954,0.034830,-0.032506,-0.026502,0.011120,0.018118,-0.025967,-0.017148,745.183167,-2215.938965,689.019531,7.433733,True,velocity,0.469689,0.466362,0.000000,0.006470,0.005911,False
42.62388973499765,0.050574,1.317194,-1.845087,1.411214,-0.085508,-0.293033,-0.027070,0.564551,1.219968,1.445271,1.288379,0.449720,0.905991,0.595519,0.258016,0.615363,0.429250,-0.608688,0.475928,-0.231553,0.649933,-0.745553,-0.549870,-0.346144,0.148252,0.233525,-0.923553,0.839025,0.258016,0.615363,0.429250,-0.608688,0.475929,-0.231553,0.649932,0.745553,0.549870,0.346144,-0.148251,0.233525,-0.923553,0.839024,0.470778,0.067194,-0.445728,1.020130,3,True,True,0.018999,0.010510,0.015163,0.024131,0.013704,0.000000,0.026443,0.013708,0.013376,0.026443,0.013708,0.013376,True,0.026956,0.013709,0.016348,0.026956,0.013709,0.016348,0.576259,0.486081,-2.766555,-2.690686,0.644905,0.441924,-2.901086,-2.767545,0.028766,0.033597,-0.031668,-0.026783,0.011885,0.017377,-0.018571,-0.014084,745.201599,-2215.909668,688.992737,7.404994,True,velocity,0.470778,0.466362,0.000000,0.004282,0.008124,False
42.644260226006736,0.053093,1.318896,-1.844766,1.410008,-0.080918,-0.291587,-0.021578,0.562662,1.219423,1.447115,1.281274,0.456783,0.909828,0.588838,0.257528,0.616352,0.429288,-0.607867,0.475910,-0.232060,0.649572,-0.741825,-0.552161,-0.349820,0.149800,0.233321,-0.925141,0.837458,0.257528,0.616352,0.429288,-0.607867,0.475911,-0.232060,0.649330,0.741825,0.552160,0.349820,-0.149800,0.233322,-0.925142,0.837214,0.471362,0.067985,-0.445780,1.018986,3,True,True,0.018817,0.010424,0.013574,0.023958,0.013578,0.000000,0.025991,0.013684,0.010944,0.025991,0.013684,0.010944,True,0.026443,0.013708,0.013376,0.026443,0.013708,0.013376,0.565733,0.490794,-2.743716,-2.678444,0.639133,0.441274,-2.895302,-2.761671,0.028552,0.032520,-0.030792,-0.026921,0.013625,0.021079,-0.022879,-0.020035,745.207581,-2215.898926,688.975586,7.394113,True,velocity,0.471362,0.466362,0.000000,0.003541,0.029027,False
42.686765477003064,0.055433,1.320357,-1.845156,1.410665,-0.078569,-0.290868,-0.019334,0.561150,1.218587,1.449327,1.278398,0.459960,0.913152,0.585365,0.257336,0.616653,0.429466,-0.607516,0.475828,-0.232176,0.649522,-0.740237,-0.552941,-0.351613,0.150577,0.233151,-0.926153,0.836890,0.257336,0.616653,0.429466,-0.607516,0.475829,-0.232176,0.648738,0.740238,0.552941,0.351612,-0.150577,0.233152,-0.926154,0.836104,0.471362,0.068685,-0.445788,1.018523,3,True,True,0.018550,0.010330,0.012746,0.023650,0.013439,0.000000,0.025565,0.013640,0.008954,0.025565,0.013640,0.008954,True,0.025991,0.013684,0.010944,0.025991,0.013684,0.010944,0.556904,0.494717,-2.724412,-2.668761,0.632718,0.441274,-2.870735,-2.742896,0.028344,0.031600,-0.030139,-0.027030,0.017008,0.025853,-0.027751,-0.022451,745.219604,-2215.885254,688.963318,7.384766,True,velocity,0.471362,0.466362,0.000000,0.002500,0.004153,False
42.714293245997396,0.057629,1.321561,-1.845718,1.412731,-0.077975,-0.290435,-0.019080,0.559698,1.218352,1.450709,1.279704,0.460320,0.914340,0.584794,0.257336,0.616653,0.429466,-0.607516,0.475828,-0.232176,0.649522,-0.740237,-0.552941,-0.351613,0.150577,0.233151,-0.926153,0.836890,0.257336,0.616653,0.429466,-0.607516,0.475829,-0.232176,0.648598,0.740238,0.552941,0.351612,-0.150577,0.233152,-0.926154,0.835964,0.471362,0.069361,-0.445684,1.018129,3,True,True,0.018216,0.010319,0.012053,0.023234,0.013425,0.000000,0.025141,0.013601,0.007326,0.025141,0.013601,0.007326,True,0.025565,0.013640,0.008954,0.025565,0.013640,0.008954,0.549861,0.498248,-2.707945,-2.660757,0.620532,0.447386,-2.857883,-2.730993,0.028116,0.030797,-0.029515,-0.027051,0.015322,0.021964,-0.023712,-0.018782,745.224060,-2215.881592,688.960632,7.374442,True,velocity,0.471362,0.466362,0.000000,0.001946,0.018404,False
42.74776576399745,0.059455,1.322799,-1.845615,1.412064,-0.074509,-0.290136,-0.015582,0.558399,1.216917,1.453802,1.270570,0.466594,0.921745,0.577253,0.257012,0.617188,0.429783,-0.606885,0.475669,-0.232273,0.649531,-0.736696,-0.554108,-0.356581,0.151961,0.233272,-0.928417,0.835189,0.257012,0.617188,0.429783,-0.606885,0.475670,-0.232273,0.649459,0.736697,0.554108,0.356581,-0.151961,0.233272,-0.928418,0.835117,0.473029,0.070051,-0.445945,1.018508,4,True,True,0.018103,0.010010,0.012188,0.023144,0.012965,0.000000,0.024778,0.013485,0.005994,0.024778,0.013485,0.005994,True,0.025141,0.013601,0.007326,0.025141,0.013601,0.007326,0.545342,0.502415,-2.692917,-2.652983,0.614769,0.453607,-2.834107,-2.712716,0.027883,0.030071,-0.028994,-0.027003,0.011153,0.013566,-0.016294,-0.014233,745.230591,-2215.871582,688.948914,7.366909,True,velocity,0.473029,0.466362,0.013260,0.001460,0.021499,False
42.77695180400042,0.060801,1.323544,-1.845379,1.413782,-0.073514,-0.290169,-0.015644,0.557005,1.216029,1.456434,1.265357,0.468242,0.927917,0.572930,0.256963,0.617252,0.430047,-0.606655,0.475580,-0.232285,0.649564,-0.735020,-0.553806,-0.360155,0.152750,0.233806,-0.929773,0.833568,0.256963,0.617252,0.430047,-0.606654,0.475580,-0.232285,0.649448,0.735021,0.553806,0.360155,-0.152750,0.233806,-0.929774,0.833451,0.473029,0.070715,-0.446239,1.019622,4,True,True,0.017998,0.009664,0.013102,0.023059,0.012453,0.000000,0.024466,0.013297,0.004904,0.024466,0.013297,0.004904,True,0.024778,0.013485,0.005994,0.024778,0.013485,0.005994,0.539297,0.503761,-2.682539,-2.649044,0.608345,0.459718,-2.815473,-2.706189,0.027610,0.029428,-0.028522,-0.026920,0.008990,0.011328,-0.015608,-0.014119,745.235901,-2215.866455,688.929016,7.357701,True,velocity,0.473029,0.466362,0.013277,0.001128,0.002280,False
42.80631169400294,0.061883,1.323986,-1.844729,1.415961,-0.073006,-0.290826,-0.016314,0.555503,1.215041,1.459175,1.259100,0.468896,0.934327,0.568284,0.256844,0.617360,0.430144,-0.606526,0.475484,-0.232274,0.649611,-0.733150,-0.553207,-0.364318,0.154029,0.234637,-0.931273,0.831434,0.256844,0.617360,0.430143,-0.606526,0.475485,-0.232274,0.649609,0.733150,0.553207,0.364318,-0.154029,0.234638,-0.931273,0.831432,0.472999,0.071411,-0.446623,1.021342,4,True,True,0.017977,0.009266,0.014659,0.023095,0.011868,0.000000,0.024216,0.013037,0.004012,0.024216,0.013037,0.004012,True,0.024466,0.013297,0.004904,0.024466,0.013297,0.004904,0.531630,0.502342,-2.676461,-2.648579,0.602550,0.465940,-2.796977,-2.700473,0.027335,0.028839,-0.028101,-0.026791,0.008978,0.010796,-0.019760,-0.015213,745.243042,-2215.860596,688.920044,7.348633,True,velocity,0.472999,0.466362,0.013229,0.000872,0.031555,False
42.84422318900761,0.063967,1.325014,-1.845325,1.418075,-0.072605,-0.290448,-0.016280,0.554299,1.214985,1.460533,1.260355,0.469377,0.935452,0.567363,0.256844,0.617360,0.430144,-0.606526,0.475484,-0.232274,0.649611,-0.733150,-0.553207,-0.364318,0.154029,0.234637,-0.931273,0.831434,0.256844,0.617360,0.430143,-0.606526,0.475485,-0.232274,0.649587,0.733150,0.553207,0.364318,-0.154029,0.234638,-0.931273,0.831410,0.473042,0.072014,-0.446545,1.020925,4,True,True,0.017639,0.009217,0.014108,0.022648,0.011814,0.000000,0.023931,0.012815,0.003283,0.023931,0.012815,0.003283,True,0.024216,0.013037,0.004012,0.024216,0.013037,0.004012,0.521731,0.497735,-2.674844,-2.651823,0.596147,0.466208,-2.784766,-2.688565,0.027071,0.028323,-0.027712,-0.026651,0.010109,0.012700,-0.022074,-0.015310,745.249573,-2215.847900,688.907104,7.334961,True,velocity,0.473042,0.466444,0.013134,0.001229,0.003211,False
42.87569912499748,0.063372,1.324106,-1.842302,1.423486,-0.073481,-0.293183,-0.021249,0.551623,1.212361,1.463937,1.248799,0.465235,0.945541,0.562466,0.256401,0.617755,0.430055,-0.606374,0.475322,-0.232257,0.649660,-0.730633,-0.550568,-0.372056,0.156925,0.236843,-0.933775,0.826244,0.256402,0.617755,0.430055,-0.606374,0.475323,-0.232257,0.649463,0.730633,0.550567,0.372056,-0.156925,0.236843,-0.933775,0.826047,0.471444,0.072878,-0.447485,1.026242,3,True,True,0.018075,0.008455,0.019316,0.023356,0.010693,0.000000,0.023827,0.012429,0.002686,0.023827,0.012429,0.002686,True,0.023931,0.012815,0.003283,0.023931,0.012815,0.003283,0.514654,0.494909,-2.672466,-2.653397,0.589732,0.465559,-2.772419,-2.687912,0.026776,0.027816,-0.027318,-0.026449,0.011596,0.014682,-0.019072,-0.015969,745.260315,-2215.834717,688.896790,7.326312,True,velocity,0.471444,0.466597,0.000000,0.002100,0.004185,False
42.90635804500198,0.065622,1.325098,-1.843001,1.425313,-0.073028,-0.292837,-0.020786,0.550200,1.212904,1.465950,1.250003,0.464960,0.947142,0.561546,0.256401,0.617755,0.430055,-0.606374,0.475322,-0.232257,0.649660,-0.730633,-0.550568,-0.372056,0.156925,0.236843,-0.933775,0.826244,0.256401,0.617755,0.430055,-0.606374,0.475323,-0.232257,0.649659,0.730633,0.550567,0.372056,-0.156925,0.236843,-0.933775,0.826241,0.471804,0.073502,-0.447462,1.025749,3,True,True,0.017797,0.008392,0.018733,0.022985,0.010630,0.000000,0.023674,0.012102,0.002198,0.023674,0.012102,0.002198,True,0.023827,0.012429,0.002686,0.023827,0.012429,0.002686,0.499708,0.483754,-2.679312,-2.663835,0.583972,0.466208,-2.766130,-2.681546,0.026531,0.027427,-0.027029,-0.026313,0.016063,0.018241,-0.016096,-0.015448,745.276367,-2215.821045,688.886292,7.318220,True,velocity,0.471804,0.466853,0.000000,0.003562,0.020286,False
42.96716461199685,0.060225,1.320576,-1.844360,1.428060,-0.075815,-0.303781,-0.028970,0.546955,1.213722,1.465642,1.242682,0.460288,0.950000,0.553997,0.255619,0.618238,0.429856,-0.606354,0.475263,-0.232250,0.649681,-0.728462,-0.546920,-0.380771,0.158854,0.239576,-0.935790,0.819846,0.255619,0.618238,0.429856,-0.606353,0.475261,-0.232250,0.649682,0.728123,0.547606,0.380106,-0.159638,0.239610,-0.935846,0.819853,0.469061,0.072677,-0.450553,1.033010,10,False,True,0.017962,0.004934,0.025921,0.023273,0.005478,0.050762,0.023601,0.010898,0.011028,0.023601,0.010898,0.011028,True,0.023674,0.012102,0.002198,0.023674,0.012102,0.002198,0.488107,0.475149,-2.684309,-2.671684,0.565371,0.465559,-2.760210,-2.681546,0.026302,0.027042,-0.026724,-0.026131,0.018728,0.020011,-0.019475,-0.015385,745.294922,-2215.802490,688.861328,7.300502,True,velocity,0.469061,0.467353,0.000000,0.005317,0.016082,False
42.9953893040074,0.055847,1.317371,-1.847915,1.427799,-0.077147,-0.313343,-0.033482,0.544035,1.215518,1.464362,1.242693,0.458735,0.950000,0.548077,0.255113,0.618520,0.429761,-0.606346,0.475249,-0.232249,0.649686,-0.727513,-0.544842,-0.385263,0.159512,0.240925,-0.936558,0.816446,0.255113,0.618520,0.429761,-0.606346,0.475247,-0.232249,0.649686,0.727178,0.545524,0.384609,-0.160290,0.240959,-0.936613,0.816453,0.467357,0.071645,-0.453156,1.037276,10,False,True,0.017695,0.001813,0.029819,0.022904,0.000869,0.058278,0.023474,0.009074,0.019619,0.023474,0.009074,0.019619,True,0.023601,0.010898,0.011028,0.023601,0.010898,0.011028,0.513361,0.448174,-2.783040,-2.727568,0.559599,0.466477,-2.754427,-2.682199,0.024914,0.028262,-0.027194,-0.023707,0.016797,0.016459,-0.019746,-0.013623,745.297852,-2215.797607,688.855347,7.296456,True,velocity,0.467357,0.467516,0.000000,0.005425,0.012180,False
43.03720241000701,0.052232,1.314562,-1.851025,1.428495,-0.078681,-0.321577,-0.038309,0.540781,1.217149,1.463742,1.243187,0.456611,0.950000,0.544215,0.254701,0.618703,0.429765,-0.606330,0.475241,-0.232248,0.649688,-0.726772,-0.543206,-0.388781,0.159934,0.242087,-0.937206,0.813165,0.254701,0.618703,0.429765,-0.606330,0.475239,-0.232248,0.649689,0.726481,0.543802,0.388212,-0.160615,0.242117,-0.937255,0.813171,0.465669,0.070851,-0.455478,1.041159,10,False,True,0.017480,-0.000888,0.033048,0.022611,-0.003059,0.064095,0.023317,0.006868,0.027705,0.023317,0.006868,0.027705,True,0.023474,0.009074,0.019619,0.023474,0.009074,0.019619,0.518015,0.404516,-2.897707,-2.821710,0.559583,0.466208,-2.760210,-2.693947,0.023160,0.029107,-0.027366,-0.021042,0.011237,0.000000,-0.013494,-0.010982,745.301086,-2214.180420,688.848206,7.294364,True,velocity,0.465669,0.467628,0.000000,0.004617,0.005415,False
43.07743485699757,0.048382,1.311450,-1.854330,1.429219,-0.080530,-0.330200,-0.043490,0.537099,1.218542,1.463202,1.243625,0.453994,0.950000,0.540539,0.254295,0.618886,0.429784,-0.606300,0.475236,-0.232247,0.649690,-0.726040,-0.541315,-0.392554,0.160456,0.243119,-0.938024,0.809571,0.254295,0.618886,0.429784,-0.606300,0.475234,-0.232247,0.649691,0.725733,0.541946,0.391955,-0.161175,0.243151,-0.938076,0.809577,0.463843,0.069995,-0.457967,1.045212,10,False,True,0.017303,-0.003695,0.036178,0.022373,-0.007095,0.069469,0.023146,0.004330,0.035298,0.023146,0.004330,0.035298,True,0.023317,0.006868,0.027705,0.023317,0.006868,0.027705,0.504006,0.350993,-3.018253,-2.956992,0.559583,0.454146,-2.778203,-2.730496,0.021217,0.029688,-0.027432,-0.018394,0.006919,0.011164,-0.008954,-0.004528,745.308594,-2215.774658,688.843445,7.292411,True,velocity,0.463843,0.467628,0.000000,0.003293,0.015100,False
43.15378853000584,0.044588,1.308352,-1.857869,1.429752,-0.082326,-0.338577,-0.048516,0.533017,1.219769,1.463200,1.243715,0.450280,0.950000,0.536455,0.253997,0.619006,0.429944,-0.606189,0.475233,-0.232247,0.649691,-0.725145,-0.539254,-0.396456,0.161843,0.243953,-0.939077,0.805791,0.253997,0.619006,0.429944,-0.606189,0.475231,-0.232247,0.649692,0.724833,0.539899,0.395846,-0.162581,0.243986,-0.939129,0.805798,0.462054,0.069147,-0.460528,1.049178,10,False,True,0.017170,-0.006479,0.038967,0.022201,-0.011044,0.074005,0.022971,0.001578,0.042336,0.022971,0.001578,0.042336,True,0.023146,0.004330,0.035298,0.023146,0.004330,0.035298,0.467429,0.288612,-3.141405,-3.141274,0.541015,0.466208,-2.919571,-2.964017,0.019144,0.030177,-0.028221,-0.016409,0.015504,0.026115,-0.009853,-0.001131,745.336914,-2215.732666,688.824890,7.291295,True,velocity,0.462054,0.467628,-0.011242,0.001889,0.006936,False
