# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
4.015000725994469,-0.003972,1.321864,-1.708026,1.306237,-0.005509,-0.008387,0.006860,-0.002738,1.325673,1.714027,1.311111,0.007037,-0.008858,0.001566,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450918,-0.000692,-0.000289,0.000420,1,True,True,0.000289,-0.000692,0.000420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.299007,-2.361524,0.922692,-2.242352,-2.299007,-2.362167,0.922692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450918,0.450862,0.000000,0.000000,12.028913,False
4.048332452992327,-0.003972,1.321863,-1.708035,1.306235,-0.005507,-0.008398,0.006862,-0.002746,1.325676,1.714023,1.311122,0.007038,-0.008866,0.001563,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450918,-0.000695,-0.000290,0.000422,1,True,True,0.000290,-0.000695,0.000422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.298453,-2.361619,0.922692,-2.242352,-2.298453,-2.361619,0.922692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450918,0.450862,0.000000,0.000000,12.062215,False
4.082851523999125,-0.003972,1.321862,-1.708044,1.306233,-0.005505,-0.008409,0.006864,-0.002753,1.325679,1.714018,1.311133,0.007038,-0.008875,0.001559,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450918,-0.000698,-0.000291,0.000424,1,True,True,0.000291,-0.000698,0.000424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.298453,-2.361619,0.922692,-2.242352,-2.298453,-2.361619,0.922692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450918,0.450862,0.000000,0.000000,12.096165,False
4.115058925992344,-0.003973,1.321861,-1.708053,1.306231,-0.005503,-0.008419,0.006866,-0.002761,1.325681,1.714014,1.311144,0.007039,-0.008883,0.001555,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450917,-0.000701,-0.000292,0.000426,1,True,True,0.000292,-0.000701,0.000426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.299102,-2.361524,0.922692,-2.242051,-2.299102,-2.361524,0.922692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450917,0.450862,0.000000,0.000000,12.128975,False
4.148791593994247,-0.003973,1.321860,-1.708061,1.306229,-0.005501,-0.008430,0.006868,-0.002768,1.325684,1.714009,1.311154,0.007040,-0.008891,0.001551,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450917,-0.000704,-0.000293,0.000428,1,True,True,0.000293,-0.000704,0.000428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.298453,-2.361524,0.922692,-2.242352,-2.299007,-2.361524,0.922692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450917,0.450862,0.000000,0.000000,12.162566,False
4.18192345299758,-0.003973,1.321860,-1.708070,1.306227,-0.005499,-0.008440,0.006870,-0.002775,1.325686,1.714005,1.311165,0.007040,-0.008899,0.001547,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450917,-0.000707,-0.000294,0.000430,1,True,True,0.000294,-0.000707,0.000430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.299102,-2.361524,0.922458,-2.242352,-2.299102,-2.361524,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450917,0.450862,0.000000,0.000000,12.195808,False
4.21776542099542,-0.003973,1.321859,-1.708079,1.306226,-0.005498,-0.008451,0.006872,-0.002783,1.325689,1.714000,1.311176,0.007041,-0.008907,0.001544,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450917,-0.000710,-0.000295,0.000431,1,True,True,0.000295,-0.000710,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.299102,-2.361524,0.922576,-2.242352,-2.299102,-2.361524,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450917,0.450862,0.000000,0.000000,12.231333,False
4.251094610997825,-0.003973,1.321858,-1.708087,1.306224,-0.005496,-0.008461,0.006874,-0.002790,1.325691,1.713996,1.311186,0.007041,-0.008915,0.001540,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450916,-0.000713,-0.000296,0.000433,1,True,True,0.000296,-0.000713,0.000433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.299102,-2.361524,0.922576,-2.242051,-2.299102,-2.361524,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450916,0.450862,0.000000,0.000000,12.264684,False
4.282561852000072,-0.003974,1.321857,-1.708096,1.306222,-0.005494,-0.008471,0.006875,-0.002797,1.325694,1.713992,1.311197,0.007042,-0.008923,0.001536,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450916,-0.000716,-0.000297,0.000435,1,True,True,0.000297,-0.000716,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.299102,-2.361524,0.922692,-2.242352,-2.299102,-2.361524,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450916,0.450862,0.000000,0.000000,12.296304,False
4.315613432991086,-0.003974,1.321856,-1.708104,1.306221,-0.005492,-0.008481,0.006877,-0.002804,1.325696,1.713988,1.311207,0.007042,-0.008931,0.001533,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450916,-0.000719,-0.000298,0.000437,1,True,True,0.000298,-0.000719,0.000437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.299102,-2.362167,0.922576,-2.242051,-2.299102,-2.362167,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450916,0.450862,0.000000,0.000000,12.329527,False
4.349144918000093,-0.003974,1.321855,-1.708112,1.306219,-0.005490,-0.008491,0.006879,-0.002811,1.325698,1.713983,1.311218,0.007043,-0.008939,0.001529,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450916,-0.000722,-0.000299,0.000439,1,True,True,0.000299,-0.000722,0.000439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.299102,-2.361524,0.922458,-2.242352,-2.299102,-2.361524,0.922458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450916,0.450862,0.000000,0.000000,12.362901,False
4.382986733995494,-0.003974,1.321855,-1.708121,1.306217,-0.005488,-0.008501,0.006880,-0.002818,1.325701,1.713979,1.311228,0.007043,-0.008947,0.001525,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450915,-0.000725,-0.000300,0.000440,1,True,True,0.000300,-0.000725,0.000440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.299102,-2.361524,0.922458,-2.242051,-2.299102,-2.361524,0.922458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450915,0.450862,0.000000,0.000000,12.396294,False
4.415749649997451,-0.003974,1.321854,-1.708129,1.306216,-0.005486,-0.008511,0.006882,-0.002825,1.325703,1.713975,1.311238,0.007044,-0.008954,0.001522,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450915,-0.000727,-0.000301,0.000442,1,True,True,0.000301,-0.000727,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.299007,-2.361619,0.922576,-2.242051,-2.299007,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450915,0.450862,0.000000,0.000000,12.429666,False
4.450277183990693,-0.003975,1.321853,-1.708137,1.306214,-0.005485,-0.008521,0.006884,-0.002832,1.325705,1.713971,1.311248,0.007044,-0.008962,0.001518,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450915,-0.000730,-0.000302,0.000444,1,True,True,0.000302,-0.000730,0.000444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.298453,-2.361619,0.922576,-2.242352,-2.298912,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450915,0.450862,0.000000,0.000000,12.463764,False
4.483946963999188,-0.003975,1.321852,-1.708145,1.306213,-0.005483,-0.008530,0.006885,-0.002838,1.325708,1.713967,1.311258,0.007045,-0.008969,0.001515,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450914,-0.000733,-0.000303,0.000446,1,True,True,0.000303,-0.000733,0.000446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.298358,-2.361619,0.922692,-2.242051,-2.298358,-2.361619,0.922692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450914,0.450862,0.000000,0.000000,12.497822,False
4.516976896993583,-0.003975,1.321851,-1.708153,1.306211,-0.005481,-0.008540,0.006887,-0.002845,1.325710,1.713963,1.311268,0.007045,-0.008977,0.001511,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450914,-0.000736,-0.000304,0.000447,1,True,True,0.000304,-0.000736,0.000447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.298453,-2.361619,0.922576,-2.242051,-2.298453,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450914,0.450862,0.000000,0.000000,12.530777,False
4.550837435992435,-0.003975,1.321851,-1.708161,1.306210,-0.005479,-0.008549,0.006888,-0.002852,1.325712,1.713959,1.311278,0.007046,-0.008984,0.001507,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450914,-0.000738,-0.000305,0.000449,1,True,True,0.000305,-0.000738,0.000449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.298358,-2.361619,0.922692,-2.242051,-2.298453,-2.361619,0.922692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450914,0.450862,0.000000,0.000000,12.564521,False
4.58538556098938,-0.003976,1.321850,-1.708169,1.306208,-0.005478,-0.008558,0.006890,-0.002858,1.325714,1.713955,1.311288,0.007046,-0.008991,0.001504,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450914,-0.000741,-0.000306,0.000451,1,True,True,0.000306,-0.000741,0.000451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.299007,-2.361619,0.922576,-2.242051,-2.299007,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450914,0.450862,0.000000,0.000000,12.599227,False
4.616992652998306,-0.003976,1.321849,-1.708176,1.306207,-0.005476,-0.008568,0.006891,-0.002865,1.325717,1.713951,1.311298,0.007047,-0.008999,0.001500,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450913,-0.000744,-0.000307,0.000452,1,True,True,0.000307,-0.000744,0.000452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.299007,-2.361619,0.922576,-2.242051,-2.299007,-2.361619,0.922692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450913,0.450862,0.000000,0.000000,12.630860,False
4.65027280600043,-0.003976,1.321848,-1.708184,1.306206,-0.005474,-0.008577,0.006893,-0.002871,1.325719,1.713947,1.311307,0.007047,-0.009006,0.001497,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450913,-0.000746,-0.000307,0.000454,1,True,True,0.000307,-0.000746,0.000454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.298453,-2.361619,0.922810,-2.242051,-2.298358,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450913,0.450862,0.000000,0.000000,12.664085,False
4.684306233000825,-0.003976,1.321848,-1.708191,1.306204,-0.005473,-0.008586,0.006894,-0.002878,1.325721,1.713943,1.311317,0.007048,-0.009013,0.001493,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450913,-0.000749,-0.000308,0.000456,1,True,True,0.000308,-0.000749,0.000456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.298358,-2.361430,0.922692,-2.242352,-2.298358,-2.361430,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450913,0.450862,0.000000,0.000000,12.698013,False
4.717475608995301,-0.003976,1.321847,-1.708199,1.306203,-0.005471,-0.008595,0.006896,-0.002884,1.325723,1.713940,1.311326,0.007048,-0.009020,0.001490,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450912,-0.000751,-0.000309,0.000457,1,True,True,0.000309,-0.000751,0.000457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.241711,-2.298358,-2.362072,0.922692,-2.241711,-2.298358,-2.361524,0.922692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450912,0.450862,0.000000,0.000000,12.731296,False
4.751143722998677,-0.003977,1.321846,-1.708206,1.306202,-0.005469,-0.008604,0.006897,-0.002890,1.325725,1.713936,1.311336,0.007049,-0.009027,0.001487,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450912,-0.000754,-0.000310,0.000459,1,True,True,0.000310,-0.000754,0.000459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.298358,-2.361430,0.922576,-2.242352,-2.298358,-2.361430,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450912,0.450862,0.000000,0.000000,12.764852,False
4.785567238999647,-0.003977,1.321845,-1.708214,1.306200,-0.005468,-0.008613,0.006898,-0.002896,1.325727,1.713932,1.311345,0.007049,-0.009034,0.001483,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450912,-0.000757,-0.000311,0.000461,1,True,True,0.000311,-0.000757,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.298358,-2.362072,0.922576,-2.242051,-2.298358,-2.361430,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450912,0.450862,0.000000,0.000000,12.799259,False
